fN2,1bar,Err 1bar,ErrStat 1bar,ErrSyst 1bar,2bar,Err 2bar,ErrStat 2bar,ErrSyst 2bar,3bar,Err 3bar,ErrStat 3bar,ErrSyst 3bar,4bar,Err 4bar,ErrStat 4bar,ErrSyst 4bar,5bar,Err 5bar,ErrStat 5bar,ErrSyst 5bar
0.0,0.18666055491274905,0.1189341261791167,0.11893382754508167,0.0002665247958917871,0.10146158915246375,0.06464902312629854,0.06464791210092376,0.0003790147436688457,0.07182593503911425,0.0457658058611803,0.04576507005028083,0.00025951766054260056,0.058343424817963827,0.03717537282011454,0.03717446800119423,0.0002593706666094292,0.04769666995291326,0.030391058190109014,0.030390713888673926,0.00014466254302294632
0.1,0.21522431568337996,0.12078880525569563,0.12078748587086466,0.0005645636315193686,0.13587227095476573,0.07625538460227199,0.0762537911019986,0.000492974049193004,0.0868965001666519,0.04876840097674161,0.048767769351618744,0.0002482061553768372,0.055634201138167014,0.03122323198746981,0.03122284423382239,0.00015560749924661485,0.04296910244389194,0.024115053294780812,0.02411497900618543,5.985767582346313e-05
0.5,0.18235710478739636,0.03421174305258755,0.03420901633707274,0.0004319304876512081,0.09886979375661702,0.01855073173029953,0.018547335426312865,0.00035495959401252164,0.07513373494367805,0.014095600659543591,0.014094603931939693,0.00016762444653413422,0.05619621836354331,0.010542305717471738,0.010542048001482795,7.371414430032766e-05,0.04452618042307347,0.008355452074933182,0.00835282417592783,0.00020954155325564328
1.0,0.16832935527314863,0.02515591924777894,0.025155481999326754,0.00014831919067519184,0.08652692239717036,0.012934578322631632,0.012930759672233894,0.0003142780349018326,0.06293754806487381,0.009407355310194765,0.009405515483966488,0.0001860441160485074,0.05321698414455057,0.007953076510527542,0.007952854595886663,5.9411774837307696e-05,0.04252936878564252,0.006357712256693622,0.006355675569444887,0.00016091362550672145
2.0,0.12994886827596258,0.008868513312515331,0.00886375733482132,0.0002904036564213702,0.07163520860930708,0.004897369677139679,0.0048862072764942486,0.0003304666483956581,0.04999633455459716,0.003412410389547551,0.003410228830784395,0.00012199995237281366,0.0415142853089231,0.0028316737570688736,0.0028316718397685204,3.2951987061977106e-06,0.031121899375778507,0.00212513749717659,0.0021228115914007904,9.939984567606218e-05
5.0,0.07528982898679262,0.008176417513648589,0.00817637632923892,2.595149631277882e-05,0.04200883079617798,0.004562586759256082,0.004562103731184275,6.638886693892745e-05,0.02913591784770577,0.0031645308060549715,0.0031641223286935746,5.0843992109956757e-05,0.022943034132020007,0.0024933116247164194,0.002491583308429035,9.281958362251583e-05,0.012467789345639699,0.0013551976698327284,0.001353985512458904,5.730581446464211e-05
10.0,0.055569113299458885,0.006029510442406236,0.006027805421157729,0.0001433805417319009,0.017840477831459818,0.0019357178007154122,0.001935228449822412,4.352299397394552e-05,0.023227504759982934,0.002521167401972932,0.002519580947021436,8.9425500711518e-05,0.0160743560905854,0.0017436746129718187,0.001743650114809263,9.24299994944748e-06,0.01252820639239214,0.0013590305548400023,0.0013589849815037382,1.1129646715373441e-05
20.0,0.017409982477986946,0.0018886178971126266,0.0018885308858094143,1.8128834436560715e-05,0.004085392648545551,0.00044317104156682633,0.00044315898693133557,3.2686978168761788e-06,0.008634512682172352,0.0009370693457304504,0.0009366203501246167,2.90048002946873e-05,0.0038512940266861996,0.00041777181085158265,0.0004177653670201269,2.320357892487447e-06,0.0147415965009394,0.0016003237809231379,0.0015990803169023686,6.307411421135976e-05
50.0,0.005123452707704913,0.0005558396832689183,0.0005557615404104289,9.32006958764527e-06,0.008361949283639983,0.0009071732383568551,0.0009070543010421206,1.4689429936307931e-05,0.012516096833012216,0.0013581194595519706,0.0013576714088490015,3.4882832564228465e-05,0.0007744710613951241,8.463687460518138e-05,8.400999377567482e-05,1.0282095542459978e-05,0.00585318498645674,0.0006349664097001772,0.0006349185383302946,7.7968668101688e-06
100.0,,,,,0.008462341484074747,6.462827722300904e-07,0.0,6.462827722300904e-07,0.00028458513520295946,3.727935363879747e-05,2.662019399767051e-05,2.6098189194902183e-05,,,,,,,,
