concentration,electric_field,gap_mm,pressure,npe,ne,ni,ne_std,ni_std,n_entries,Ar_794,ErrAr_794
0.1,4.3,0.57,0.05,100.0,120.24,119.24,65.59904532441571,65.59596563105622,100,9026.0,95.00526301210897
0.2,4.3,0.57,0.05,100.0,114.92,113.9,61.91810818502226,61.92215706315095,100,8837.0,94.00531899844816
0.5,4.5,0.57,0.05,100.0,156.94,155.95,93.48146469982294,93.4971911207751,100,11733.0,108.31897340724754
1.0,4.1,0.57,0.05,100.0,87.2,86.22,49.85615672749318,49.84411659961444,100,6860.0,82.82511696339462
2.0,4.5,0.57,0.05,100.0,143.69,142.86,85.30713317007535,85.43495606115636,100,10719.0,103.53260356042439
5.0,4.2,0.57,0.05,100.0,92.58,91.74,52.45800244197276,52.52947609281724,100,7009.0,83.71977066380438
10.0,4.5,0.57,0.05,100.0,127.16,126.62,69.21168232095626,69.35078160403752,100,8771.0,93.65361712181756
15.0,4.7,0.57,0.05,100.0,182.7,182.41,94.11871935663667,94.39655179030105,100,11657.0,107.96758772891057
20.0,4.6,0.57,0.05,100.0,151.09,150.89,83.82221385380808,84.23546782919912,100,9424.0,97.07728879609277
50.0,5.2,0.57,0.05,100.0,252.93,254.66,156.73340003607618,157.77590680353185,100,10179.0,100.89103032480142
80.0,5.2,0.57,0.05,100.0,148.93,150.46,84.72489705994444,86.09231831427978,100,2770.0,52.630789467763066
100.0,6.0,0.57,0.05,100.0,340.29,344.47,200.17196117439636,203.36787858559188,100,0.0,0.0
