toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
0,0.013497921744363636,0.6168393028093803,37.80718336483932,0.2015972906898037,0.03477927899984175,0.8302790506599199,0.01959396000006198,0.015859999999620487,0.47866641073004523,0.36738674999994175,0.0004620000000000023,2.5999239280385994e-12,0.002044760157893788
1,0.01292392882586108,0.6093641847662962,37.80718336483932,0.20148441176225815,0.03477927899981326,0.825161181408441,0.019593960000000007,0.015859999998088067,0.47432244981224736,0.3673867499999418,0.00046200000000000006,3.3557183897211294e-12,0.9999999994185668
2,0.013061197678669484,0.6112130693271125,37.80718336483932,0.2015118983827002,0.03477927899999473,0.8264376935153844,0.019593960000000004,0.015859999999985455,0.47539522808957707,0.36738674999999826,0.00046200000000000006,1.644442518721885e-13,0.9999999999908162
3,0.01232751902934832,0.6008330699888925,37.80718336483932,0.2013713135050883,0.034779267848619226,0.8188450523697381,0.019593962302116373,0.015858102574840396,0.4693880149215061,0.3673867499214414,0.00046200151331347915,1.315554454172796e-10,0.99948700956388
4,0.013351533356463779,0.6149955958328116,37.80718336483932,0.20156872361945546,0.034779278999994286,0.8290329720739609,0.019593960005893165,0.015859999999980022,0.4775936829673281,0.3673867499999999,0.00046200000000000006,9.074625336614354e-13,0.9935685126761199
5,0.012275331256588392,0.6000631963730634,37.80718336483932,0.20133785145969993,0.03477927879507539,0.8188412952770396,0.019593960000003206,0.01585999997569986,0.46896172560465627,0.3673867499269236,0.0004620000307487486,5.851872207414717e-14,0.9999994184118688
6,0.013351537868488172,0.6149956520605406,37.80718336483932,0.20156872955220692,0.034779278999994154,0.8290328895313789,0.01959396000631944,0.015859999999960447,0.47759371292273195,0.3673867499999999,0.00046200000000000006,9.657751192896093e-13,0.006428271718403544
7,0.011827814876318893,0.5930362282893369,37.80718336483932,0.20123027203034236,0.034779278989507355,0.8139853314407438,0.019593960001388393,0.015859992521485473,0.4649302494165672,0.3673867499989485,0.000462000000002182,5.064182646644743e-12,0.0031160863165943242
8,0.01205651593464661,0.5966930863705544,37.80718336483932,0.20128738319084985,0.034779278991660376,0.8165004331624377,0.019593960411755602,0.01585999996902995,0.46702331569314437,0.3673867499987668,0.0004620000003967691,1.6108614737641805e-11,0.9999999998071927
9,0.012541926613137484,0.6039848085437285,37.80718336483932,0.20142810777152567,0.03477926756220665,0.8209373163926402,0.019593960096039486,0.015858243416449917,0.4711789072318215,0.36738674999912146,0.00046200011284844517,1.615743356456997e-11,0.9999722233285516
