toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
0,0.012906917560073982,0.6091323349591269,37.80718336483932,0.20148085738962623,0.03477927899981155,0.8250026886583233,0.01959396000000001,0.01585999999856858,0.47418820357221186,0.3673867499999426,0.00046200000000000006,2.8953687825662377e-12,0.9999999993000599
1,0.01292392882586108,0.6093641847662962,37.80718336483932,0.20148441176225815,0.03477927899981326,0.825161181408441,0.019593960000000007,0.015859999998088067,0.47432244981224736,0.3673867499999418,0.00046200000000000006,3.3557183897211294e-12,0.9999999994185668
2,0.012908630118707003,0.6091556857756224,37.80718336483932,0.20148123024584438,0.03477927899980846,0.8250184593485987,0.01959396000000001,0.015859999998522886,0.47420167663876317,0.36738674999994153,0.00046200000000000006,2.977173643447218e-12,0.0013775005168450427
3,0.013104468136402541,0.6117875155790955,37.80718336483932,0.20152071288476545,0.03477927899999333,0.8268292712956612,0.019593960000000004,0.0158599999997322,0.4757284310659851,0.3673867499999979,0.00046200000000000006,2.0356992305890605e-13,0.9999999999926459
4,0.01232751902934832,0.6008330699888925,37.80718336483932,0.2013713135050883,0.034779267848619226,0.8188450523697381,0.019593962302116373,0.015858102574840396,0.4693880149215061,0.3673867499214414,0.00046200151331347915,1.315554454172796e-10,0.99948700956388
5,0.013351537868488172,0.6149956520605406,37.80718336483932,0.20156872955220692,0.034779278999994154,0.8290328895313789,0.01959396000631944,0.015859999999960447,0.47759371292273195,0.3673867499999999,0.00046200000000000006,9.657751192896093e-13,0.006428271718403544
6,0.012275331256588392,0.6000631963730634,37.80718336483932,0.20133785145969993,0.03477927879507539,0.8188412952770396,0.019593960000003206,0.01585999997569986,0.46896172560465627,0.3673867499269236,0.0004620000307487486,5.851872207414717e-14,0.9999994184118688
7,0.013497921744363636,0.6168393028093803,37.80718336483932,0.2015972906898037,0.03477927899984175,0.8302790506599199,0.01959396000006198,0.015859999999620487,0.47866641073004523,0.36738674999994175,0.0004620000000000023,2.5999239280385994e-12,0.002044760157893788
8,0.013061197678669484,0.6112130693271125,37.80718336483932,0.2015118983827002,0.03477927899999473,0.8264376935153844,0.019593960000000004,0.015859999999985455,0.47539522808957707,0.36738674999999826,0.00046200000000000006,1.644442518721885e-13,0.9999999999908162
9,0.013351533356463779,0.6149955958328116,37.80718336483932,0.20156872361945546,0.034779278999994286,0.8290329720739609,0.019593960005893165,0.015859999999980022,0.4775936829673281,0.3673867499999999,0.00046200000000000006,9.074625336614354e-13,0.9935685126761199
10,0.013431333014607137,0.616005541024729,37.80718336483932,0.20158464526698622,0.03477927899995223,0.8297110653489025,0.01959396000000201,0.01585999999849876,0.4781807350380232,0.3673867499999874,0.00046200000000000006,6.660690106839505e-13,0.9999999997895285
11,0.011827814876318893,0.5930362282893369,37.80718336483932,0.20123027203034236,0.034779278989507355,0.8139853314407438,0.019593960001388393,0.015859992521485473,0.4649302494165672,0.3673867499989485,0.000462000000002182,5.064182646644743e-12,0.0031160863165943242
12,0.012751467349126156,0.6069310190598889,37.80718336483932,0.20144747621426135,0.03477927894570886,0.8234587719724451,0.01959396033915324,0.01585999597491338,0.4729295073915435,0.36738674858000425,0.0004620000586064657,4.999144094283855e-13,0.6352507583101811
13,0.012980591904004569,0.6101319799005925,37.80718336483932,0.20149609188062023,0.03477927899876819,0.8256879091125255,0.019593960000000018,0.015859999976557085,0.47476709131692574,0.367386749999603,0.00046200000000000033,2.911923247870552e-11,0.003053211483695084
14,0.012765294455454884,0.6071784257951613,37.80718336483932,0.2014499580646156,0.03477927899988091,0.8236835418053001,0.019593960000000025,0.015859999999830874,0.4730588257380206,0.3673867499999682,0.0004620000000000653,2.3401216938506235e-12,0.0032494581768489628
15,0.01273586435577401,0.6067693754253344,37.80718336483932,0.20144480249347352,0.03477927899901335,0.8233681169802017,0.019593960013083903,0.015859999979610073,0.472826046137759,0.367386749984335,0.0004620000027641037,8.503402638269052e-14,0.9897200072412669
16,0.01205651593464661,0.5966930863705544,37.80718336483932,0.20128738319084985,0.034779278991660376,0.8165004331624377,0.019593960411755602,0.01585999996902995,0.46702331569314437,0.3673867499987668,0.0004620000003967691,1.6108614737641805e-11,0.9999999998071927
17,0.012563852701827121,0.6043855162149337,37.80718336483932,0.20141952090993123,0.03477927899581483,0.821657490356981,0.019594010754790694,0.015859469653013714,0.47147849524342506,0.367386749992148,0.00046200000043611394,5.674518163537116e-13,0.9949282045436986
18,0.012541926613137484,0.6039848085437285,37.80718336483932,0.20142810777152567,0.03477926756220665,0.8209373163926402,0.019593960096039486,0.015858243416449917,0.4711789072318215,0.36738674999912146,0.00046200011284844517,1.615743356456997e-11,0.9999722233285516
19,0.012659973627737188,0.6058858048132053,37.80718336483932,0.2014651595726871,0.03477927898954651,0.8226383956451865,0.0195939610495227,0.01585863432988854,0.4723296226762883,0.36738674990708386,0.0004620000105385969,2.1118423272513618e-13,0.9360665079238877
20,0.012695785239185232,0.6062005247795927,37.80718336483932,0.20143629819676254,0.03477927899947482,0.8229264268346862,0.019593962478792134,0.01585999999733378,0.47250367660144804,0.3673867499557105,0.00046200000003706335,3.1372007712694285e-14,0.6352507583101811
21,0.012071571885295899,0.5969302646192663,37.80718336483932,0.20128992446796795,0.034779278999938816,0.8166832019452047,0.019593994701825025,0.015859997443276503,0.4671613131219157,0.3673867499999462,0.0004620000991429417,6.904112664425124e-13,0.9999999556080905
22,0.01311391777817349,0.6119124477377923,37.80718336483932,0.2015226348237003,0.034779278999991,0.8269143325228214,0.019593960000000004,0.015859999999557863,0.4758009034811687,0.36738674999999715,0.00046200000000000006,2.562134950503929e-13,0.9999999999887058
23,0.012978512839501997,0.6101039911653178,37.80718336483932,0.2014956726623393,0.03477927899882065,0.8256687866684815,0.019593960000000018,0.015859999977887382,0.4747509197757872,0.36738674999961995,0.00046200000000000033,2.7566162253699896e-11,0.9999999968495605
24,0.012722135853593058,0.6066703728550499,37.80718336483932,0.2014854597013013,0.034779278974411465,0.8227655569717527,0.019594090123864594,0.015859999999186757,0.47271318378227584,0.3673867462897708,0.0004620000330944677,4.886294205078593e-13,0.6352507583101811
25,0.012776123585061935,0.6073295011253611,37.80718336483932,0.20145222919769332,0.03477927899914999,0.8237886767953144,0.019593960000000035,0.015859999998188525,0.4731460680358221,0.36738674999974336,0.00046200000000023685,1.5861783395363058e-11,0.9999991723317894
