,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,0.998301862008844,,0.7090673259689768,0.08157139009134513,0.9165963468257339,-0.033127752249652656,0.11022686259684918,0.9945360557303684,0.07245159156422294,-0.09898688672555808,-0.11314247351106807,0.009090910130159176
P_N2,0.998301862008844,1.0,,0.6993877084144714,0.07388287579642702,0.9259520328743863,-0.023546547781232476,0.09840900429058491,0.9978532016215514,0.07374273060019527,-0.08942493888150774,-0.11283211571550747,0.005467698401938778
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.7090673259689768,0.6993877084144714,,1.0,0.007637792974801954,0.38920479548053866,-0.10808595380541652,-0.030076317537969625,0.6600620880631783,0.032120424904693044,-0.06363775399259981,-0.06935903052692709,-8.010053731663946e-05
K_N2_Q_Ar,0.08157139009134513,0.07388287579642702,,0.007637792974801954,1.0,0.1088901633396112,-0.011314642091307333,0.19188427252404677,0.05818307367183065,0.22200628310043716,-0.12636616989797678,-0.0453694024275471,0.05663460589972154
K_ArMeta_Q_N2c,0.9165963468257339,0.9259520328743863,,0.38920479548053866,0.1088901633396112,1.0,0.04790299394774259,0.1780110147801925,0.9425103511177152,0.08585878445195365,-0.08466718013288549,-0.1169656928271642,0.009318429470016815
K_ArMeta_Q_N2b,-0.033127752249652656,-0.023546547781232476,,-0.10808595380541652,-0.011314642091307333,0.04790299394774259,1.0,-0.009741727972578593,-0.012152890459523053,0.009882657549539748,0.03940562964123014,-0.06118931480800903,0.00207564373492293
K_ArMeta_Q_2Ar,0.11022686259684918,0.09840900429058491,,-0.030076317537969625,0.19188427252404677,0.1780110147801925,-0.009741727972578593,1.0,0.07904438585303887,0.15841881709637975,-0.31531832760040057,-0.05240271451640612,-0.01314882321776356
K_ArRes_Q_N2c,0.9945360557303684,0.9978532016215514,,0.6600620880631783,0.05818307367183065,0.9425103511177152,-0.012152890459523053,0.07904438585303887,1.0,0.07478554351524479,-0.0804708167305196,-0.11439175994324935,0.0035858502081751193
K_ArRes_Q_N2b,0.07245159156422294,0.07374273060019527,,0.032120424904693044,0.22200628310043716,0.08585878445195365,0.009882657549539748,0.15841881709637975,0.07478554351524479,1.0,0.011814180924781167,-0.17111162527657506,-0.048162178521995
K_ArRes_Q_2Ar,-0.09898688672555808,-0.08942493888150774,,-0.06363775399259981,-0.12636616989797678,-0.08466718013288549,0.03940562964123014,-0.31531832760040057,-0.0804708167305196,0.011814180924781167,1.0,-0.07583327742325073,0.055579536867346596
P_Ar_dbleStar,-0.11314247351106807,-0.11283211571550747,,-0.06935903052692709,-0.0453694024275471,-0.1169656928271642,-0.06118931480800903,-0.05240271451640612,-0.11439175994324935,-0.17111162527657506,-0.07583327742325073,1.0,0.06055862075835612
frac_Ar_dbleStar,0.009090910130159176,0.005467698401938778,,-8.010053731663946e-05,0.05663460589972154,0.009318429470016815,0.00207564373492293,-0.01314882321776356,0.0035858502081751193,-0.048162178521995,0.055579536867346596,0.06055862075835612,1.0
