,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.0,,0.7768311460758454,0.9684748536881903,-0.35638488219776965,,-0.4298739713258582,-0.3485524033641085,0.5412780265017366,,0.27381374477603726,0.7807779615850744,0.7231224121773869,,0.6695640218462529,0.7362252595478888,-0.8033488503229428,,-0.7613911863034822,-0.822959520734974
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.7768311460758454,,1.0,0.5956002999705464,0.13567444813439902,,-0.0007123047245106145,0.14871417195974093,0.677280199240669,,0.69707157570333,0.27874971502668944,0.7459470928124633,,0.7728873951992224,0.7363911255364971,-0.7052404692957569,,-0.6740858400689673,-0.7221156878217507
K_Ar_Q_N2_696,0.9684748536881903,,0.5956002999705464,1.0,-0.5025020521081947,,-0.5413114314010496,-0.49777553191107826,0.42978929121175435,,0.07928496098247129,0.8889495235376303,0.6278611453056814,,0.5486393832171054,0.6484224629038755,-0.7401236068963581,,-0.698454335480377,-0.7587530609806233
PAr_star_727,-0.35638488219776965,,0.13567444813439902,-0.5025020521081947,1.0,,0.9826336913604644,0.9998364321289148,0.4102523859767176,,0.6703666219270757,-0.3923206923088795,0.16827304919604055,,0.2440530226915986,0.14648037376932166,0.5391661955816632,,0.5764491319720875,0.519720548536884
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,-0.4298739713258582,,-0.0007123047245106145,-0.5413114314010496,0.9826336913604644,,1.0,0.9791169744417882,0.40226449961778094,,0.6186552532509965,-0.35839622909276053,0.046958984915814295,,0.11034411464912872,0.02897416748216209,0.6726882671647438,,0.7074953645376894,0.6534737128969242
K_Ar_Q_N2_727,-0.3485524033641085,,0.14871417195974093,-0.49777553191107826,0.9998364321289148,,0.9791169744417882,1.0,0.4102660570894343,,0.674152850718545,-0.39488142206069243,0.17980373044189255,,0.25664921319608414,0.15768084955932066,0.5251490560923391,,0.5626067469016073,0.5057160950167189
PAr_star_750,0.5412780265017366,,0.677280199240669,0.42978929121175435,0.4102523859767176,,0.40226449961778094,0.4102660570894343,1.0,,0.886459275676359,0.41332397123745285,0.4112103245260164,,0.40839212232284067,0.41090482470347395,-0.07913299533597921,,-0.040123774669886314,-0.10616245059705048
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.27381374477603726,,0.69707157570333,0.07928496098247129,0.6703666219270757,,0.6186552532509965,0.674152850718545,0.886459275676359,,1.0,-0.02712131465176752,0.3451620958359635,,0.39991698266976244,0.3288704691298802,0.0015338050316287628,,0.024834290034831213,-0.017909082638945542
K_Ar_Q_N2_750,0.7807779615850744,,0.27874971502668944,0.8889495235376303,-0.3923206923088795,,-0.35839622909276053,-0.39488142206069243,0.41332397123745285,,-0.02712131465176752,1.0,0.5020115799741296,,0.3952794022738415,0.5306026128829813,-0.3710130390983565,,-0.31214149292494203,-0.3972450543269744
PAr_star_764,0.7231224121773869,,0.7459470928124633,0.6278611453056814,0.16827304919604055,,0.046958984915814295,0.17980373044189255,0.4112103245260164,,0.3451620958359635,0.5020115799741296,1.0,,0.9923111227564914,0.9993962814360708,-0.5883882340343823,,-0.5076681420984,-0.619645127602774
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.6695640218462529,,0.7728873951992224,0.5486393832171054,0.2440530226915986,,0.11034411464912872,0.25664921319608414,0.40839212232284067,,0.39991698266976244,0.3952794022738415,0.9923111227564914,,1.0,0.9874119879610602,-0.5743235555641208,,-0.49728350884651434,-0.6040835160384276
K_Ar_Q_N2_764,0.7362252595478888,,0.7363911255364971,0.6484224629038755,0.14648037376932166,,0.02897416748216209,0.15768084955932066,0.41090482470347395,,0.3288704691298802,0.5306026128829813,0.9993962814360708,,0.9874119879610602,1.0,-0.5907880204827155,,-0.5092635092218775,-0.622377077522388
PAr_star_772,-0.8033488503229428,,-0.7052404692957569,-0.7401236068963581,0.5391661955816632,,0.6726882671647438,0.5251490560923391,-0.07913299533597921,,0.0015338050316287628,-0.3710130390983565,-0.5883882340343823,,-0.5743235555641208,-0.5907880204827155,1.0,,0.9949043705695104,0.9990956780130718
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,-0.7613911863034822,,-0.6740858400689673,-0.698454335480377,0.5764491319720875,,0.7074953645376894,0.5626067469016073,-0.040123774669886314,,0.024834290034831213,-0.31214149292494203,-0.5076681420984,,-0.49728350884651434,-0.5092635092218775,0.9949043705695104,,1.0,0.9899136813111842
K_Ar_Q_N2_772,-0.822959520734974,,-0.7221156878217507,-0.7587530609806233,0.519720548536884,,0.6534737128969242,0.5057160950167189,-0.10616245059705048,,-0.017909082638945542,-0.3972450543269744,-0.619645127602774,,-0.6040835160384276,-0.622377077522388,0.9990956780130718,,0.9899136813111842,1.0
