,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.0,,0.965636592461756,0.997366624545741,,,,,,,,,,,,,,,,
tau_N2_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.965636592461756,,1.0,0.9479259329762377,,,,,,,,,,,,,,,,
K_Ar_Q_N2_696,0.997366624545741,,0.9479259329762377,1.0,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0,,0.9465257256157313,0.9989769960366401,,,,,,,,,,,,
tau_N2_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.9465257256157313,,1.0,0.9393669962027484,,,,,,,,,,,,
K_Ar_Q_N2_727,,,,,0.9989769960366401,,0.9393669962027484,1.0,,,,,,,,,,,,
PAr_star_750,,,,,,,,,1.0,,0.9370213982025443,0.8460535484287725,,,,,,,,
tau_N2_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.9370213982025443,,1.0,0.6230001679854812,,,,,,,,
K_Ar_Q_N2_750,,,,,,,,,0.8460535484287725,,0.6230001679854812,1.0,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.0,,0.9463482612080468,0.9962345209843602,,,,
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.9463482612080468,,1.0,0.921096281403638,,,,
K_Ar_Q_N2_764,,,,,,,,,,,,,0.9962345209843602,,0.921096281403638,1.0,,,,
PAr_star_772,,,,,,,,,,,,,,,,,1.0,,0.9401421161629364,0.9979565439276152
tau_N2_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.9401421161629364,,1.0,0.9247082950503265
K_Ar_Q_N2_772,,,,,,,,,,,,,,,,,0.9979565439276152,,0.9247082950503265,1.0
