,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.0,,0.9699791931764165,0.9839268647380345,,,,,,,,,,,,,,,,
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9699791931764165,,1.0,0.9184866304644307,,,,,,,,,,,,,,,,
K_Ar_Q_N2_696,0.9839268647380345,,0.9184866304644307,1.0,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0,,0.9976552713797217,0.9999957346494899,,,,,,,,,,,,
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.9976552713797217,,1.0,0.9977721505868747,,,,,,,,,,,,
K_Ar_Q_N2_727,,,,,0.9999957346494899,,0.9977721505868747,1.0,,,,,,,,,,,,
PAr_star_750,,,,,,,,,,,,,,,,,,,,
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,,,1.0,-0.9847106118349348,,,,,,,,
K_Ar_Q_N2_750,,,,,,,,,,,-0.9847106118349348,1.0,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.0,,0.9955826321239114,0.9992107233723447,,,,
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.9955826321239114,,1.0,0.991087891411939,,,,
K_Ar_Q_N2_764,,,,,,,,,,,,,0.9992107233723447,,0.991087891411939,1.0,,,,
PAr_star_772,,,,,,,,,,,,,,,,,1.0,,0.9673332142611882,0.9972318626762023
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.9673332142611882,,1.0,0.9509975604055598
K_Ar_Q_N2_772,,,,,,,,,,,,,,,,,0.9972318626762023,,0.9509975604055598,1.0
