,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.6041589894153245e-08,,4.2822053774628575e-06,0.0005663362524160118,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,4.2822053774628575e-06,,0.0011925507967261617,0.14818902676194484,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_696,0.0005663362524160118,,0.14818902676194484,20.783389157130443,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,3.862301764463389e-11,,7.165815961383231e-08,3.0209758848117275e-08,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,7.165815961383231e-08,,0.00014550436689370676,-1.839988132762594e-05,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_727,0.0,,0.0,0.0,3.0209758848117275e-08,,-1.839988132762594e-05,0.0013980115571629406,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.014332106557707443,,10.293544626663344,41.43225026118818,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,10.293544626663344,,7393.099256078892,29756.36277218586,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_750,0.0,,0.0,0.0,0.0,,0.0,0.0,41.43225026118818,,29756.362772185854,119809.02641456746,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.003672977700839342,,0.7598012491886557,33.316016049068196,0.0,,0.0,0.0
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7598012491886557,,157.1883050472738,6891.513367055719,0.0,,0.0,0.0
K_Ar_Q_CF4_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,33.316016049068196,,6891.51336705572,302248.79736061615,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3818752781137725e-05,,0.001205464130943795,0.662770094320882
tau_CF4_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0012054641309437947,,0.10588663078475416,57.7208373683858
K_Ar_Q_CF4_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6627700943208819,,57.7208373683858,31849.342460552714
