,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.603480559280884e-08,,4.2803505323800055e-06,0.0005661052642224241,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,4.2803505323800055e-06,,0.0011920180895418281,0.14812730119688622,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_696,0.0005661052642224241,,0.14812730119688622,20.775169816103098,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,3.8599056224557395e-11,,7.161370346303803e-08,3.019101649784244e-08,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,7.161370346303803e-08,,0.00014541409715248345,-1.8388466805090172e-05,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_727,0.0,,0.0,0.0,3.019101649784244e-08,,-1.8388466805090172e-05,0.0013971442367931787,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0635872643823454,,2199.013502070072,8884.950911089298,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,2199.013502070072,,1578432.4238202493,6377518.702139609,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_750,0.0,,0.0,0.0,0.0,,0.0,0.0,8884.950911089298,,6377518.702139609,25768444.427344143,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7754291073643583,,160.28788860508993,7039.611461156217,0.0,,0.0,0.0
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,160.28788860508993,,33133.09375549735,1455143.7540067527,0.0,,0.0,0.0
K_Ar_Q_CF4_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7039.611461156216,,1455143.7540067527,63908792.228435956,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3810224533086133e-05,,0.001204720193505692,0.6623610662232193
tau_CF4_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0012047201935056922,,0.10582128434413397,57.68521586801713
K_Ar_Q_CF4_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6623610662232194,,57.68521586801713,31829.68659895558
