,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.151119164990082e-09,,4.178628220898917e-07,3.504637855355096e-05,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,4.178628220898917e-07,,0.00017544375889031182,0.011836798491347637,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_696,3.504637855355096e-05,,0.011836798491347637,1.1438320704945992,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,1.858750523322418e-11,,4.91310311809842e-08,-8.016873395559175e-08,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,4.9131031180984185e-08,,0.00014949512710306535,-0.00041411315566227904,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_727,0.0,,0.0,0.0,-8.016873395559175e-08,,-0.0004141131556622791,0.0049370057648418465,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,2.6130305129913967,,1752.5948780397011,13090.9714092841,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,1752.5948780397011,,1175490.767157066,8780261.342129568,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_750,0.0,,0.0,0.0,0.0,,0.0,0.0,13090.9714092841,,8780261.342129568,65585490.48783369,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7044942764078104,,120.52187370561346,7626.938870157017,0.0,,0.0,0.0
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,120.52187370561347,,20618.6160918633,1304775.6441911068,0.0,,0.0,0.0
K_Ar_Q_CF4_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7626.938870157017,,1304775.644191107,82570985.41942175,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.7163217294084965,,276.7335236143478,57550.64380483815
tau_CF4_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,276.7335236143478,,44620.40918406577,9279188.358614203
K_Ar_Q_CF4_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,57550.64380483815,,9279188.358614203,1929763040.6998672
