,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9445622803675449,-0.9349270990745373,-0.07383374336639159,-0.06389661973704305,0.7078850148691058,,-0.9571567097481357,,-0.8014827045602779,0.05349774486265324
P_CF3_vis_dir,-0.9445622803675449,1.0,0.9512864695506705,0.02787521638216282,0.021470110906631316,-0.6421199727701904,,0.9819674930601221,,0.8426591850012651,-0.06129983149940358
P_Ar_dbleStar,-0.9349270990745373,0.9512864695506705,1.0,0.06572476281402415,0.006401537886668096,-0.633163665190045,,0.9760057167421413,,0.8304908290668931,-0.04927060859054306
K_Ar_dbleStar_Q_Ar,-0.07383374336639159,0.02787521638216282,0.06572476281402415,1.0,0.9648385792003502,-0.03235449255670366,,0.04665569812764287,,0.0628190973056131,0.05209764248011437
K_Ar_dbleStar_Q_CF4,-0.06389661973704305,0.021470110906631316,0.006401537886668096,0.9648385792003502,1.0,-0.021536114622543436,,0.030806595754169924,,0.05542682184966995,0.052040157767719274
inv_tau_dis_K_relax,0.7078850148691058,-0.6421199727701904,-0.633163665190045,-0.03235449255670366,-0.021536114622543436,1.0,,-0.64747277291844,,-0.25076455041806833,-0.013566060457346193
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9571567097481357,0.9819674930601221,0.9760057167421413,0.04665569812764287,0.030806595754169924,-0.64747277291844,,1.0,,0.8456998551485444,-0.056703216709467805
K_Ar3rd_Q_CF4,,,,,,,,,1.0,,
P_Ar3rd,-0.8014827045602779,0.8426591850012651,0.8304908290668931,0.0628190973056131,0.05542682184966995,-0.25076455041806833,,0.8456998551485444,,1.0,-0.04504334179100114
P_CF3_uv_dir,0.05349774486265324,-0.06129983149940358,-0.04927060859054306,0.05209764248011437,0.052040157767719274,-0.013566060457346193,,-0.056703216709467805,,-0.04504334179100114,1.0
