,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9433547124999685,-0.9377424442787549,0.017840622237204784,0.020423193264553427,0.7251986084704029,,-0.9571037452669559,,-0.8058114994019989,-0.01140975480862438
P_CF3_vis_dir,-0.9433547124999685,1.0,0.9544479744333424,-0.031133374344765295,-0.027357101490911185,-0.6538572046528268,,0.9831802299394288,,0.8550821180077571,-0.002239675472844991
P_Ar_dbleStar,-0.9377424442787549,0.9544479744333424,1.0,0.0017408786568639133,-0.06563660414548712,-0.6488872211210558,,0.9777899028637379,,0.8400819831118793,-0.005273270381122039
K_Ar_dbleStar_Q_Ar,0.017840622237204784,-0.031133374344765295,0.0017408786568639133,1.0,0.9316892275069016,0.0639783350249606,,-0.027434147026390944,,0.00956411703035167,0.004642859110636432
K_Ar_dbleStar_Q_CF4,0.020423193264553427,-0.027357101490911185,-0.06563660414548712,0.9316892275069016,1.0,0.06721786953515325,,-0.03510861438336233,,0.009686309206707204,0.031620241051627786
inv_tau_dis_K_relax,0.7251986084704029,-0.6538572046528268,-0.6488872211210558,0.0639783350249606,0.06721786953515325,1.0,,-0.6614991488301123,,-0.2832677247901671,-0.026469444012036093
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9571037452669559,0.9831802299394288,0.9777899028637379,-0.027434147026390944,-0.03510861438336233,-0.6614991488301123,,1.0,,0.8560316949965214,-0.0024954898960871793
K_Ar3rd_Q_CF4,,,,,,,,,1.0,,
P_Ar3rd,-0.8058114994019989,0.8550821180077571,0.8400819831118793,0.00956411703035167,0.009686309206707204,-0.2832677247901671,,0.8560316949965214,,1.0,0.024222842693814636
P_CF3_uv_dir,-0.01140975480862438,-0.002239675472844991,-0.005273270381122039,0.004642859110636432,0.031620241051627786,-0.026469444012036093,,-0.0024954898960871793,,0.024222842693814636,1.0
