,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9749697894597499,-0.9489628505720201,-0.021916390942356496,0.015646907533040072,0.9167323344309328,,-0.9644275451802412,,-0.9377371198765362,-0.026188942506597996
P_CF3_vis_dir,-0.9749697894597499,1.0,0.9543714732969841,0.11122248900362113,0.061042543590103325,-0.8472754389190835,,0.979900765981397,,0.9436432237978889,-0.006730517116522205
P_Ar_dbleStar,-0.9489628505720201,0.9543714732969841,1.0,0.13110069003160413,0.04359493099385182,-0.8348075748975202,,0.9892072115503459,,0.9346882448520691,-0.04953698059356364
K_Ar_dbleStar_Q_Ar,-0.021916390942356496,0.11122248900362113,0.13110069003160413,1.0,0.983290465323374,0.22384249334894382,,0.1604389786941543,,0.2963189656569899,0.18572025372379533
K_Ar_dbleStar_Q_CF4,0.015646907533040072,0.061042543590103325,0.04359493099385182,0.983290465323374,1.0,0.24453557104861326,,0.08763078263679618,,0.24871792533954568,0.2716558772332019
inv_tau_dis_K_relax,0.9167323344309328,-0.8472754389190835,-0.8348075748975202,0.22384249334894382,0.24453557104861326,1.0,,-0.8363109176207207,,-0.7594061703001208,0.017654013354296325
tau_uv_K_CF4_Q_CF4,,,,,,,1.0,,,,
P_CF4_dir,-0.9644275451802412,0.979900765981397,0.9892072115503459,0.1604389786941543,0.08763078263679618,-0.8363109176207207,,1.0,,0.9466205694532414,-0.04155652479916862
K_Ar3rd_Q_CF4,,,,,,,,,,,
P_Ar3rd,-0.9377371198765362,0.9436432237978889,0.9346882448520691,0.2963189656569899,0.24871792533954568,-0.7594061703001208,,0.9466205694532414,,1.0,0.020590585008725657
P_CF3_uv_dir,-0.026188942506597996,-0.006730517116522205,-0.04953698059356364,0.18572025372379533,0.2716558772332019,0.017654013354296325,,-0.04155652479916862,,0.020590585008725657,1.0
