,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9445622803675449,-0.9349270990745374,-0.07383374336639177,-0.0638966197370433,0.7078850148691059,,-0.9571567097481357,,-0.801482704560278,0.05349774486265325
P_CF3_vis_dir,-0.9445622803675449,1.0,0.9512864695506711,0.027875216382162733,0.02147011090663128,-0.6421199727701903,,0.9819674930601222,,0.8426591850012652,-0.061299831499403414
P_Ar_dbleStar,-0.9349270990745374,0.9512864695506711,1.0,0.06572476281402438,0.0064015378866683565,-0.6331636651900452,,0.9760057167421414,,0.8304908290668924,-0.04927060859054298
K_Ar_dbleStar_Q_Ar,-0.07383374336639177,0.027875216382162733,0.06572476281402438,1.0,0.964838579200351,-0.032354492556703605,,0.04665569812764297,,0.0628190973056131,0.05209764248011441
K_Ar_dbleStar_Q_CF4,-0.0638966197370433,0.02147011090663128,0.0064015378866683565,0.964838579200351,1.0,-0.02153611462254344,,0.030806595754169993,,0.055426821849669995,0.0520401577677194
inv_tau_dis_K_relax,0.7078850148691059,-0.6421199727701903,-0.6331636651900452,-0.032354492556703605,-0.02153611462254344,1.0,,-0.6474727729184397,,-0.2507645504180687,-0.013566060457346221
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9571567097481357,0.9819674930601222,0.9760057167421414,0.04665569812764297,0.030806595754169993,-0.6474727729184397,,1.0,,0.8456998551485443,-0.05670321670946783
K_Ar3rd_Q_CF4,,,,,,,,,1.0,,
P_Ar3rd,-0.801482704560278,0.8426591850012652,0.8304908290668924,0.0628190973056131,0.055426821849669995,-0.2507645504180687,,0.8456998551485443,,1.0,-0.045043341791001154
P_CF3_uv_dir,0.05349774486265325,-0.061299831499403414,-0.04927060859054298,0.05209764248011441,0.0520401577677194,-0.013566060457346221,,-0.05670321670946783,,-0.045043341791001154,1.0
