,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,-0.43263737552629317,-0.8295196225268252,0.08585361856214485,,0.051675651407515115,0.060120777288977786,-0.030894349198656326,,-0.05102756450123138,-0.051106209973553196,-0.02251508177273527,,0.05925097377317568,0.059296115878048596,-0.06314143502585896,,-0.0782212827164467,-0.060836227551327476
tau_CF4_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,-0.43263737552629317,,1.0,0.8491473547599787,-0.04454733457005446,,0.5774359837889511,-0.018192819262888377,-0.05859351069567807,,0.04189098903466658,0.04153210777900432,-0.03143181125873781,,0.010995029107943366,0.010637061977488722,0.027822050887544546,,0.10846463286810597,0.09835014593574688
K_Ar_Q_CF4_696,-0.8295196225268252,,0.8491473547599787,1.0,-0.07303435994236888,,0.3099333537016935,-0.03763358230613602,-0.0471982353889536,,0.05291016645827929,0.052740551170778194,-0.024829039700472372,,-0.014880524763597067,-0.01509256024307581,0.054824362053054514,,0.11515375973583815,0.09880564743724608
PAr_star_727,0.08585361856214485,,-0.04454733457005446,-0.07303435994236888,1.0,,0.6117304975703555,-0.1442334221571589,-0.03600650878851207,,-0.07481909329469406,-0.07480946637538517,-0.021250033728402028,,-0.07512236801208128,-0.07507633494824936,-0.038771318565224304,,0.018328339681989336,0.030777848664754377
tau_CF4_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.051675651407515115,,0.5774359837889511,0.3099333537016935,0.6117304975703555,,1.0,0.13146235078982868,-0.0767017272473354,,-0.019084524821187707,-0.01939986513478173,-0.09100508872717274,,0.011780641766334223,0.01158215579859719,-0.03301942941597284,,0.2055117466003154,0.21429356986321227
K_Ar_Q_CF4_727,0.060120777288977786,,-0.018192819262888377,-0.03763358230613602,-0.1442334221571589,,0.13146235078982868,1.0,-0.15235235670046884,,0.05242773760415823,0.05234146612142026,-0.07972834030571165,,0.1781036872986758,0.17833055333249598,0.027731392970862113,,0.1420959189257681,0.1337644019706399
PAr_star_750,-0.030894349198656326,,-0.05859351069567807,-0.0471982353889536,-0.03600650878851207,,-0.0767017272473354,-0.15235235670046884,1.0,,-0.1276184271680604,-0.12747756893394815,0.32125916360229095,,-0.11280233075193553,-0.11305570395454585,-0.04812266270707498,,-0.14786764341142652,-0.1314989017718107
tau_CF4_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,-0.05102756450123138,,0.04189098903466658,0.05291016645827929,-0.07481909329469406,,-0.019084524821187707,0.05242773760415823,-0.1276184271680604,,1.0,0.999998312302102,-0.09340457857911669,,-0.023363879311416143,-0.023429690645200462,-0.032842312665226386,,0.01808766328982819,0.03340827537917322
K_Ar_Q_CF4_750,-0.051106209973553196,,0.04153210777900432,0.052740551170778194,-0.07480946637538517,,-0.01939986513478173,0.05234146612142026,-0.12747756893394815,,0.999998312302102,1.0,-0.09331732213203428,,-0.02343396601939261,-0.02349975116398286,-0.03274001019436163,,0.017952583570428168,0.03324651239303947
PAr_star_764,-0.02251508177273527,,-0.03143181125873781,-0.024829039700472372,-0.021250033728402028,,-0.09100508872717274,-0.07972834030571165,0.32125916360229095,,-0.09340457857911669,-0.09331732213203428,1.0,,-0.3116300876624477,-0.3120560035191915,-0.0725997420479018,,-0.4031397704747281,-0.3849977176178647
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.05925097377317568,,0.010995029107943366,-0.014880524763597067,-0.07512236801208128,,0.011780641766334223,0.1781036872986758,-0.11280233075193553,,-0.023363879311416143,-0.02343396601939261,-0.3116300876624477,,1.0,0.9999986513476182,0.08492677403150338,,0.2108724942712315,0.1894302999548281
K_Ar_Q_CF4_764,0.059296115878048596,,0.010637061977488722,-0.01509256024307581,-0.07507633494824936,,0.01158215579859719,0.17833055333249598,-0.11305570395454585,,-0.023429690645200462,-0.02349975116398286,-0.3120560035191915,,0.9999986513476182,1.0,0.08495239314379968,,0.211118108629707,0.18966647582567212
PAr_star_772,-0.06314143502585896,,0.027822050887544546,0.054824362053054514,-0.038771318565224304,,-0.03301942941597284,0.027731392970862113,-0.04812266270707498,,-0.032842312665226386,-0.03274001019436163,-0.0725997420479018,,0.08492677403150338,0.08495239314379968,1.0,,0.2204704680214218,-0.12545426241078392
tau_CF4_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,-0.0782212827164467,,0.10846463286810597,0.11515375973583815,0.018328339681989336,,0.2055117466003154,0.1420959189257681,-0.14786764341142652,,0.01808766328982819,0.017952583570428168,-0.4031397704747281,,0.2108724942712315,0.211118108629707,0.2204704680214218,,1.0,0.9376391936857574
K_Ar_Q_CF4_772,-0.060836227551327476,,0.09835014593574688,0.09880564743724608,0.030777848664754377,,0.21429356986321227,0.1337644019706399,-0.1314989017718107,,0.03340827537917322,0.03324651239303947,-0.3849977176178647,,0.1894302999548281,0.18966647582567212,-0.12545426241078392,,0.9376391936857574,1.0
