name,value
PAr_star_696,0.00017907325515945194
tau_CF4_696,28.3
K_Ar_Q_Ar_696,0.030255171935205383
K_Ar_Q_CF4_696,6.0915832243073975
PAr_star_727,1.7715103711798185e-05
tau_CF4_727,28.3
K_Ar_Q_Ar_727,0.015293045901793579
K_Ar_Q_CF4_727,4.210452707976048e-52
PAr_star_750,0.005221285564215399
tau_CF4_750,21.7
K_Ar_Q_Ar_750,3.724026463805909
K_Ar_Q_CF4_750,14.997348329459875
PAr_star_764,0.005221285564215399
tau_CF4_764,29.4
K_Ar_Q_Ar_764,1.0608907349584618
K_Ar_Q_CF4_764,47.24338706685748
PAr_star_772,0.0015096809898015567
tau_CF4_772,28.3
K_Ar_Q_Ar_772,0.11037284002478762
K_Ar_Q_CF4_772,72.47975191434394
