name,value
PAr_star_696,0.0003559431407733128
tau_CF4_696,28.3
K_Ar_Q_Ar_696,0.008428525816995687
K_Ar_Q_CF4_696,0.8433222170396202
PAr_star_727,0.019999999999999265
tau_CF4_727,28.3
K_Ar_Q_Ar_727,93.01838980501624
K_Ar_Q_CF4_727,1.2787012068009872e-43
PAr_star_750,0.019999999999999997
tau_CF4_750,21.7
K_Ar_Q_Ar_750,2.2214017864331246
K_Ar_Q_CF4_750,17.619174531602987
PAr_star_764,0.019999999999999997
tau_CF4_764,29.4
K_Ar_Q_Ar_764,0.4500001661489539
K_Ar_Q_CF4_764,38.73285271416199
PAr_star_772,0.019999999999999997
tau_CF4_772,28.3
K_Ar_Q_Ar_772,0.3365677655171768
K_Ar_Q_CF4_772,81.12643314785264
