name,value
PAr_star_696,7.312105601467522e-05
tau_CF4_696,28.3
K_Ar_Q_Ar_696,0.011266109339980098
K_Ar_Q_CF4_696,2.0208861835012484
PAr_star_727,1.1508388216821187e-05
tau_CF4_727,28.3
K_Ar_Q_Ar_727,0.0037018717914726433
K_Ar_Q_CF4_727,3.07739698306717e-32
PAr_star_750,0.019999999999999997
tau_CF4_750,21.7
K_Ar_Q_Ar_750,13.389607689814554
K_Ar_Q_CF4_750,100.02960437171872
PAr_star_764,0.019999999999999997
tau_CF4_764,29.4
K_Ar_Q_Ar_764,3.40222876134143
K_Ar_Q_CF4_764,216.3981211387239
PAr_star_772,0.019999999999999997
tau_CF4_772,28.3
K_Ar_Q_Ar_772,3.2049197202793738
K_Ar_Q_CF4_772,670.5311821997188
