,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,1.0,-0.9982850651326669,-0.9761840297546643,-2.5384549440979395e-08,-2.5384292687884577e-08,0.6863874267043009,,-0.8508043836331584,,-0.2983518825842654,-0.13143506310961128
P_CF3_vis_dir,-0.9982850651326668,1.0,0.9737030716743564,0.00011437522084659207,0.00011458645743042641,-0.6852103169740322,,0.8493453095286282,,0.2978402285379087,0.13120966053678432
P_Ar_dbleStar,-0.9761840297546642,0.9737030716743564,1.0,-0.020723263271455215,-0.020737739400527935,-0.6700404441210379,,0.830541652066149,,0.2912463430583622,0.1283048096135028
K_Ar_dbleStar_Q_Ar,-2.5384549440979395e-08,0.00011437522084659205,-0.020723263271455215,1.0,0.9999999970175933,-1.994271476728038e-08,,6.2528971271370415e-09,,6.012009383628125e-09,6.316120811810462e-10
K_Ar_dbleStar_Q_CF4,-2.538429268788458e-08,0.00011458645743042641,-0.020737739400527935,0.9999999970175935,0.9999999999999999,-1.994253848491587e-08,,6.252678638368072e-09,,6.011932783948965e-09,6.31578321694127e-10
inv_tau_dis_K_relax,0.6863874267043008,-0.6852103169740322,-0.6700404441210379,-1.994271476728038e-08,-1.994253848491587e-08,1.0,,-0.5763111824475071,,0.19994538130221776,-0.23962869480044385
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.8508043836331584,0.8493453095286282,0.830541652066149,6.252897127137042e-09,6.25267863836807e-09,-0.5763111824475071,,1.0,,0.5461064620143954,-0.3174383427876452
K_Ar3rd_Q_CF4,,,,,,,,,,,
P_Ar3rd,-0.2983518825842654,0.2978402285379087,0.29124634305836217,6.012009383628125e-09,6.011932783948965e-09,0.19994538130221776,,0.5461064620143954,,1.0,-0.7787468535576039
P_CF3_uv_dir,-0.1314350631096112,0.13120966053678434,0.12830480961350288,6.316120811810462e-10,6.315783216941269e-10,-0.23962869480044385,,-0.31743834278764516,,-0.778746853557604,1.0
