,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,0.9999999999999999,-0.868858867231302,-0.9098622122213772,1.757276367678321e-07,1.7572753740231493e-07,0.6488751869635739,,-0.9437494166920947,,-0.34845922317998773,-0.09450720147365581
P_CF3_vis_dir,-0.868858867231302,1.0,0.7313667678880484,0.00677641540432731,0.006783956431897366,-0.5637809598259229,,0.8199850491361904,,0.3027618859942608,0.08211342001126552
P_Ar_dbleStar,-0.9098622122213772,0.7313667678880484,1.0,-0.0499330403738342,-0.0499584401193893,-0.5903870137565767,,0.8586819320622804,,0.31704987918696015,0.08598853145029813
K_Ar_dbleStar_Q_Ar,1.757276367678321e-07,0.00677641540432731,-0.0499330403738342,1.0,0.9999999973375256,1.2784327673798075e-07,,-1.6600711482903726e-07,,-5.153536761962079e-08,-1.7540370121192672e-08
K_Ar_dbleStar_Q_CF4,1.7572753740231493e-07,0.006783956431897365,-0.04995844011938929,0.9999999973375256,0.9999999999999999,1.2784321230250108e-07,,-1.6600702104709655e-07,,-5.153533296826611e-08,-1.754036073772952e-08
inv_tau_dis_K_relax,0.6488751869635742,-0.5637809598259229,-0.5903870137565768,1.2784327673798075e-07,1.278432123025011e-07,1.0,,-0.56357488000258,,0.2114414114387143,-0.29214540287616125
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-0.9437494166920949,0.8199850491361904,0.8586819320622806,-1.6600711482903726e-07,-1.6600702104709655e-07,-0.56357488000258,,1.0,,0.5554099386898952,-0.20506913106615707
K_Ar3rd_Q_CF4,,,,,,,,,,,
P_Ar3rd,-0.34845922317998773,0.3027618859942608,0.31704987918696015,-5.15353676196208e-08,-5.1535332968266124e-08,0.2114414114387143,,0.5554099386898952,,0.9999999999999999,-0.8052390940601425
P_CF3_uv_dir,-0.09450720147365581,0.08211342001126545,0.0859885314502981,-1.754037012119267e-08,-1.754036073772952e-08,-0.29214540287616125,,-0.20506913106615712,,-0.8052390940601425,0.9999999999999998
