,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.911944325303922e-07,2.7009251468689285e-06,0.0,4.380538997574154e-08,2.960617666754157e-12,1.812330498586405e-06,-1.2855019711357323e-11,1.317271607801757e-10,1.5497349916952247e-06,4.221335851778882e-12,-1.097925089388646e-12,-1.0973910549527376e-15,1.8273045275075393e-06
P_N2,2.7009251468689285e-06,3.828477443806703e-05,0.0,6.114113527098621e-07,3.7945797079388775e-11,2.5907361909687526e-05,-1.2929551071492128e-10,1.6641717604203918e-09,2.2002852487943383e-05,6.079902523659437e-11,-1.4035539854166531e-11,-1.548616577703156e-14,1.555190311981337e-05
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.380538997574154e-08,6.114113527098621e-07,0.0,1.9962039627663652e-08,8.957301248004065e-14,2.4865791942634225e-07,-1.3552358218930244e-11,-1.161388127883191e-11,3.3234299654573987e-07,6.047113136737168e-13,-2.280734454969203e-13,-2.1737199776374877e-16,-5.202401077205607e-09
K_N2_Q_Ar,2.960617666754157e-12,3.7945797079388775e-11,0.0,8.957301248004065e-14,6.8899121492411446e-15,4.0871177277325527e-11,-8.334716234289591e-16,4.3530783734385916e-14,1.7210868566460836e-11,2.4554803500874166e-15,-2.6606949662906107e-16,-8.35349134883863e-20,2.160999517455678e-09
K_ArMeta_Q_N2c,1.812330498586405e-06,2.5907361909687526e-05,0.0,2.4865791942634225e-07,4.0871177277325527e-11,2.0447645738096118e-05,1.9223279051385547e-10,2.1999803220931763e-09,1.5188226684806132e-05,5.173336723961329e-11,-9.711675778874165e-12,-1.1732168174618495e-14,1.9370031344398806e-05
K_ArMeta_Q_N2b,-1.2855019711357323e-11,-1.2929551071492128e-10,0.0,-1.3552358218930244e-11,-8.334716234289591e-16,1.9223279051385547e-10,7.875648284728192e-13,-2.3628133655497786e-14,-3.8434569909021446e-11,1.1686413700206042e-15,8.87071958994647e-16,-1.2045279239410549e-18,8.467630807123317e-10
K_ArMeta_Q_2Ar,1.317271607801757e-10,1.6641717604203918e-09,0.0,-1.161388127883191e-11,4.3530783734385916e-14,2.1999803220931763e-09,-2.3628133655497786e-14,7.469654737860018e-12,7.698756421914379e-10,5.769276920212884e-14,-2.1860339478104815e-14,-3.17688997812925e-18,-1.6519735730095344e-08
K_ArRes_Q_N2c,1.5497349916952247e-06,2.2002852487943383e-05,0.0,3.3234299654573987e-07,1.7210868566460836e-11,1.5188226684806132e-05,-3.8434569909021446e-11,7.698756421914379e-10,1.269984941369104e-05,3.551250396189669e-11,-7.274365498147905e-12,-9.04257570622607e-15,5.8743169387548225e-06
K_ArRes_Q_N2b,4.221335851778882e-12,6.079902523659437e-11,0.0,6.047113136737168e-13,2.4554803500874166e-15,5.173336723961329e-11,1.1686413700206042e-15,5.769276920212884e-14,3.551250396189669e-11,1.7755328425609735e-14,3.993239838488486e-17,-5.0575711056692815e-19,-2.9500978616048354e-09
K_ArRes_Q_2Ar,-1.097925089388646e-12,-1.4035539854166531e-11,0.0,-2.280734454969203e-13,-2.6606949662906107e-16,-9.711675778874165e-12,8.87071958994647e-16,-2.1860339478104815e-14,-7.274365498147905e-12,3.993239838488486e-17,6.434500615201338e-16,-4.266928597104859e-20,6.480944343338613e-10
P_Ar_dbleStar,-1.0973910549527376e-15,-1.548616577703156e-14,0.0,-2.1737199776374877e-16,-8.35349134883863e-20,-1.1732168174618495e-14,-1.2045279239410549e-18,-3.17688997812925e-18,-9.04257570622607e-15,-5.0575711056692815e-19,-4.266928597104859e-20,4.920352893028321e-22,6.175043855270971e-13
frac_Ar_dbleStar,1.8273045275075393e-06,1.555190311981337e-05,0.0,-5.202401077205607e-09,2.160999517455678e-09,1.9370031344398806e-05,8.467630807123317e-10,-1.6519735730095344e-08,5.8743169387548225e-06,-2.9500978616048354e-09,6.480944343338613e-10,6.175043855270971e-13,0.21131576085408255
