,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,6.606894623273688e-07,-1.774734275797844e-05,-3.898372379357462e-05,-0.004969375556987184,-0.16856897503990523,2.9138246863978483e-06,0.0,-2.8340133262661685e-05,3.51433905571129e-33,-4.5724212325636814e-05,5.711404716074873e-10
P_CF3_vis_dir,-1.774734275797844e-05,0.0005343282014144078,0.00112803415909682,0.05335443647669868,1.6107917941671712,-7.516613788470458e-05,0.0,0.0008268396783346711,-5.6064529217212374e-33,0.0013671286824913668,-1.861110243815677e-08
P_Ar_dbleStar,-3.898372379357462e-05,0.00112803415909682,0.0026315629688537017,0.27917990328681347,1.0658406402805825,-0.00016448446140436348,0.0,0.0018238091682950095,-1.556615164148485e-31,0.00299016471201668,-3.319736247744522e-08
K_Ar_dbleStar_Q_Ar,-0.004969375556987184,0.05335443647669868,0.27917990328681347,6856.405324552954,259300.87044075958,-0.013567031832980086,0.0,0.14072559189861317,2.249124229039492e-28,0.3650844377216475,5.665980602639417e-05
K_Ar_dbleStar_Q_CF4,-0.16856897503990523,1.6107917941671712,1.0658406402805825,259300.87044075958,10534214.19765823,-0.353973243933084,0.0,3.642209578042124,3.67424498677923e-27,12.6262515430642,0.002218443883417185
inv_tau_dis_K_relax,2.9138246863978483e-06,-7.516613788470458e-05,-0.00016448446140436348,-0.013567031832980086,-0.353973243933084,2.5645077680631712e-05,0.0,-0.00011943831554654564,8.244783708413585e-35,-8.912951415701333e-05,-9.023281954887169e-10
tau_uv_K_CF4_Q_CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CF4_dir,-2.8340133262661685e-05,0.0008268396783346711,0.0018238091682950095,0.14072559189861317,3.642209578042124,-0.00011943831554654564,0.0,0.0013269064336706884,-1.4642735866142526e-31,0.0021621697839303354,-2.7129176878022406e-08
K_Ar3rd_Q_CF4,3.51433905571129e-33,-5.6064529217212374e-33,-1.556615164148485e-31,2.249124229039492e-28,3.67424498677923e-27,8.244783708413585e-35,0.0,-1.4642735866142526e-31,5.065595110449307e-29,3.390255060899666e-31,2.898556772489151e-36
P_Ar3rd,-4.5724212325636814e-05,0.0013671286824913668,0.00299016471201668,0.3650844377216475,12.6262515430642,-8.912951415701333e-05,0.0,0.0021621697839303354,3.390255060899666e-31,0.004926140285786678,-4.1523386124756695e-08
P_CF3_uv_dir,5.711404716074873e-10,-1.861110243815677e-08,-3.319736247744522e-08,5.665980602639417e-05,0.002218443883417185,-9.023281954887169e-10,0.0,-2.7129176878022406e-08,2.898556772489151e-36,-4.1523386124756695e-08,1.725112973037927e-10
