,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,7.476107705321829e-07,-2.0018798607472026e-05,-4.564423754544327e-05,1.1537714874591383e-06,4.439075585375509e-05,3.2842020403828665e-06,0.0,-3.240268825017368e-05,3.771988546599215e-33,-5.227712390015642e-05,-1.900070888936055e-17
P_CF3_vis_dir,-2.0018798607472026e-05,0.0006023520947384432,0.0013186880836562724,-5.715094766807636e-05,-0.0016878211014452478,-8.405107177452573e-05,0.0,0.0009448059106916153,-4.287287528375064e-32,0.001574611748834412,-1.0586832068068806e-16
P_Ar_dbleStar,-4.564423754544327e-05,0.0013186880836562724,0.0031690509180514886,7.330019661633617e-06,-0.009288419691218667,-0.00019132378313623652,0.0,0.002155233896517827,-1.5302318562815614e-31,0.003548352280312698,-5.717423550195394e-16
K_Ar_dbleStar_Q_Ar,1.1537714874591383e-06,-5.715094766807636e-05,7.330019661633617e-06,0.005594278205657527,0.17517584548387488,2.5063406253380793e-05,0.0,-8.034294444552066e-05,8.442658517415511e-32,5.367318440723772e-05,6.688261621892238e-16
K_Ar_dbleStar_Q_CF4,4.439075585375509e-05,-0.0016878211014452478,-0.009288419691218667,0.17517584548387488,6.319201970428806,0.0008850157330814627,0.0,-0.0034556445145644526,2.8705038959212736e-30,0.0018269636115110625,1.5309182921399562e-13
inv_tau_dis_K_relax,3.2842020403828665e-06,-8.405107177452573e-05,-0.00019132378313623652,2.5063406253380793e-05,0.0008850157330814627,2.7432807721849923e-05,0.0,-0.00013565901877222417,5.6064529217212374e-33,-0.00011131986598839487,-2.670150045097327e-16
tau_uv_K_CF4_Q_CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CF4_dir,-3.240268825017368e-05,0.0009448059106916153,0.002155233896517827,-8.034294444552066e-05,-0.0034556445145644526,-0.00013565901877222417,0.0,0.0015330930117670933,-1.1740572000780944e-31,0.002514864252967951,-1.881896721036105e-16
K_Ar3rd_Q_CF4,3.771988546599215e-33,-4.287287528375064e-32,-1.5302318562815614e-31,8.442658517415511e-32,2.8705038959212736e-30,5.6064529217212374e-33,0.0,-1.1740572000780944e-31,5.065595110449307e-29,-7.783075820742424e-32,5.3749872333272444e-43
P_Ar3rd,-5.227712390015642e-05,0.001574611748834412,0.003548352280312698,5.367318440723772e-05,0.0018269636115110625,-0.00011131986598839487,0.0,0.002514864252967951,-7.783075820742424e-32,0.005629643600453871,3.500429033518284e-15
P_CF3_uv_dir,-1.900070888936055e-17,-1.0586832068068806e-16,-5.717423550195394e-16,6.688261621892238e-16,1.5309182921399562e-13,-2.670150045097327e-16,0.0,-1.881896721036105e-16,5.3749872333272444e-43,3.500429033518284e-15,3.70946634743366e-24
