,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,8.777369762521426e-07,-2.7679365160358925e-05,-7.1795501950975e-05,-2.6420502139674393e-06,6.123109801189726e-05,3.9717391513959894e-06,6.018531076210112e-36,-4.3894031509303335e-05,0.0,-7.665758879411375e-05,-3.593499341644803e-27
P_CF3_vis_dir,-2.7679365160358925e-05,0.0009182597292030818,0.0023354256546797548,0.0004336758222696391,0.007726391770540226,-0.00011873078999413514,3.209883240645393e-34,0.001442509010248559,0.0,0.002495068336405359,-2.987092095482832e-26
P_Ar_dbleStar,-7.1795501950975e-05,0.0023354256546797548,0.006521262101545994,0.0013622619834804514,0.014704936607473407,-0.0003117512331491549,-4.279844320860524e-34,0.0038806705048657036,0.0,0.006586041433550095,-5.858855269452356e-25
K_Ar_dbleStar_Q_Ar,-2.6420502139674393e-06,0.0004336758222696391,0.0013622619834804514,0.016556924301733535,0.5284853998154178,0.00013319512734248978,8.559688641721048e-35,0.0010028902021978357,0.0,0.0033269105986889302,3.499987636313389e-24
K_Ar_dbleStar_Q_CF4,6.123109801189726e-05,0.007726391770540226,0.014704936607473407,0.5284853998154178,17.44707662634747,0.004723450271340035,2.7391003653507353e-33,0.017781635060035633,0.0,0.09064842664788396,1.6618730684213596e-22
inv_tau_dis_K_relax,3.9717391513959894e-06,-0.00011873078999413514,-0.0003117512331491549,0.00013319512734248978,0.004723450271340035,2.138513233825886e-05,1.6049416203226965e-35,-0.00018787863902459503,0.0,-0.00030642341091729184,1.195685140814094e-26
tau_uv_K_CF4_Q_CF4,6.018531076210112e-36,3.209883240645393e-34,-4.279844320860524e-34,8.559688641721048e-35,2.7391003653507353e-33,1.6049416203226965e-35,2.139922160430262e-34,2.5679065925163143e-34,0.0,6.847750913376838e-34,1.0875507446664207e-55
P_CF4_dir,-4.3894031509303335e-05,0.001442509010248559,0.0038806705048657036,0.0010028902021978357,0.017781635060035633,-0.00018787863902459503,2.5679065925163143e-34,0.0023599746408207623,0.0,0.0040125592218213345,-2.9567206916671783e-25
K_Ar3rd_Q_CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_Ar3rd,-7.665758879411375e-05,0.002495068336405359,0.006586041433550095,0.0033269105986889302,0.09064842664788396,-0.00030642341091729184,6.847750913376838e-34,0.0040125592218213345,0.0,0.007613488567089955,2.6313459276480146e-25
P_CF3_uv_dir,-3.593499341644803e-27,-2.987092095482832e-26,-5.858855269452356e-25,3.499987636313389e-24,1.6618730684213596e-22,1.195685140814094e-26,1.0875507446664207e-55,-2.9567206916671783e-25,0.0,2.6313459276480146e-25,2.1450371621073838e-44
