,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,7.476107705321829e-07,-2.0018798607472026e-05,-4.564423754544326e-05,1.1537714874591383e-06,4.43907558537551e-05,3.284202040382867e-06,0.0,-3.2402688250173696e-05,3.771988546599215e-33,-5.227712390015642e-05,-1.9000708889360552e-17
P_CF3_vis_dir,-2.0018798607472026e-05,0.0006023520947384432,0.0013186880836562724,-5.715094766807634e-05,-0.0016878211014452467,-8.405107177452573e-05,0.0,0.0009448059106916153,-4.6830371463789164e-32,0.0015746117488344123,-1.0586832068068802e-16
P_Ar_dbleStar,-4.564423754544326e-05,0.0013186880836562724,0.0031690509180514886,7.330019661633652e-06,-0.009288419691218663,-0.00019132378313623652,0.0,0.002155233896517827,-1.5038485484146378e-31,0.003548352280312698,-5.71742355019539e-16
K_Ar_dbleStar_Q_Ar,1.1537714874591383e-06,-5.715094766807634e-05,7.330019661633652e-06,0.005594278205657527,0.17517584548387488,2.5063406253380793e-05,0.0,-8.034294444552066e-05,5.804327730723163e-32,5.367318440723766e-05,6.688261621892242e-16
K_Ar_dbleStar_Q_CF4,4.43907558537551e-05,-0.0016878211014452467,-0.009288419691218663,0.17517584548387488,6.319201970428806,0.0008850157330814628,0.0,-0.003455644514564452,3.208210236617894e-30,0.0018269636115110603,1.5309182921399557e-13
inv_tau_dis_K_relax,3.284202040382867e-06,-8.405107177452573e-05,-0.00019132378313623652,2.5063406253380793e-05,0.0008850157330814628,2.7432807721849923e-05,0.0,-0.00013565901877222414,5.441557247552966e-33,-0.00011131986598839487,-2.670150045097327e-16
tau_uv_K_CF4_Q_CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CF4_dir,-3.2402688250173696e-05,0.0009448059106916153,0.002155233896517827,-8.034294444552066e-05,-0.003455644514564452,-0.00013565901877222414,0.0,0.001533093011767093,2.8230139417608113e-31,0.0025148642529679503,-1.8818967210361063e-16
K_Ar3rd_Q_CF4,3.771988546599215e-33,-4.6830371463789164e-32,-1.5038485484146378e-31,5.804327730723163e-32,3.208210236617894e-30,5.441557247552966e-33,0.0,2.8230139417608113e-31,5.065595110449307e-29,-7.519242742073189e-32,1.5357106380934985e-43
P_Ar3rd,-5.227712390015642e-05,0.0015746117488344123,0.003548352280312698,5.367318440723766e-05,0.0018269636115110603,-0.00011131986598839487,0.0,0.0025148642529679503,-7.519242742073189e-32,0.005629643600453869,3.500429033518284e-15
P_CF3_uv_dir,-1.9000708889360552e-17,-1.0586832068068802e-16,-5.71742355019539e-16,6.688261621892242e-16,1.5309182921399557e-13,-2.670150045097327e-16,0.0,-1.8818967210361063e-16,1.5357106380934985e-43,3.500429033518284e-15,3.709466347433661e-24
