toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
0,0.0009455483372291266,28.3,0.00983366031152679,0.762800310218882,0.0003070991403510704,28.3,0.017295260649719046,1.0776800030986637,0.019999999999999993,21.7,1.6164018100885504,16.668217370781235,0.0016701429536762258,29.4,0.029529588662901236,0.7245360519123815,0.0028230927472208426,28.3,0.02741130967051293,1.0621958339163218
1,0.0017595089872448075,28.3,0.041323861740179706,1.3046352824871503,0.00023213989409273599,28.3,0.009331875840228484,0.7550512545814908,0.019999999999999997,21.7,1.4469555183750153,15.866385851020699,0.001971726976094852,29.4,0.03342025517517465,0.9367558403668277,0.0032424267598545903,28.3,0.03741559948259028,1.2786717573471216
2,0.0013150976520587734,28.3,0.026302554491697556,0.934739628934849,0.00025368207346525653,28.3,0.013171996881261111,0.8771586615476232,0.019999999999999754,21.7,1.336250018367558,19.21488076731152,0.003045382069004558,29.4,0.06351577544159423,1.3252226374330767,0.0034748523801415142,28.3,0.033877458430465676,1.3367340432290433
3,0.0011076880162428982,28.3,0.014377931664160333,0.9078943825367455,0.0004922904278322633,28.3,0.0452950089193964,1.8409779873321204,0.019999999999999997,21.7,1.502578994878759,14.961753702295924,0.0024854656797888906,29.4,0.050266140791347176,1.058336657238746,0.002498013664429071,28.3,0.018932375371162446,0.9458028792212871
4,0.0007501986364832235,28.3,0.007378391038711979,0.5813805063834568,0.0002822847232809421,28.3,0.014181598192991399,1.058439854143443,0.019999999999999997,21.7,1.4387031198125566,15.420292418938457,0.002295928508040845,29.4,0.04668136326791362,1.0102477637914666,0.002348326567854856,28.3,0.014548908769614576,0.9361375399824998
5,0.0008235745324828598,28.3,0.005292415625550466,0.6854211328191462,0.0002968154153475986,28.3,0.01710161678875511,0.9367552503580585,0.019999999999999983,21.7,1.6423597840865927,13.913338855870752,0.0030120730964823764,29.4,0.06900001436821657,1.2958980429637403,0.002978865380655493,28.3,0.025488733486472882,1.1595866818950016
6,0.0012992679033737217,28.3,0.023128941692387626,0.9927652266725782,0.0002571628406349084,28.3,0.015082002461754085,0.8535779683338883,0.019999999999999997,21.7,1.399450416895471,18.42628146008128,0.013771940685102626,29.4,0.3736249920805361,6.262627506573126,0.0018571241279066737,28.3,0.01290636120148584,0.6248624321071101
7,0.001264822100255072,28.3,0.021382947848918327,1.0316543190424319,0.0002587352078422213,28.3,0.01510542486236049,0.8139753002559975,0.008382630911192838,21.7,0.5746107080503821,6.85296687358875,0.009418450461561815,29.4,0.21260831748784598,4.636036282750971,0.0026854308989676962,28.3,0.025649520353123553,0.9341148698017236
8,0.0010540659237004827,28.3,0.017632203360262097,0.7517791338493354,0.00023703376685699755,28.3,0.010750035411317109,0.7929984902315768,0.019999999999999997,21.7,1.5113545974865417,18.029758458814833,0.019999999990564853,29.4,0.5229768517707736,9.470117267534604,0.002773230372580579,28.3,0.019607542130511333,1.2043031054022344
9,0.001284226659454647,28.3,0.017384224404626645,1.1472562408894948,0.00019171366211711505,28.3,0.008210261847247224,0.6094907351880628,0.019999999999999997,21.7,1.7264544701468796,11.722180858186764,0.004342634397814815,29.4,0.09482380140121545,2.0592696956051877,0.002289894400540518,28.3,0.01762531484634752,0.8478558690186945
