toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
0,0.00046352578284908726,28.3,0.03137021190549776,13.873214781306661,0.019999999999999997,28.3,282.4318206313949,341.8556091497801,0.019999999999999997,21.7,11.38815970122316,22.66316475805023,0.01999999865141393,29.4,3.8623880815433225,44.802105091535616,0.0013251039530674628,28.3,0.056676156306348494,2.9747041341669265
1,0.00010997054583223041,28.3,1.6570217981372934e-21,3.235325716705163,0.019999999999999997,28.3,264.08791737783065,350.5518134220897,0.0002734469487622838,21.7,0.18241194848899714,0.07394175563792778,0.0005841210187833625,29.4,0.08725594537849177,1.2933194192454556,0.0013060469202533747,28.3,0.06363441940377282,2.856481998006933
2,0.0002871731305109531,28.3,0.029998936086636036,8.379511699882535,0.008141990218945017,28.3,4.7650087308766365,999.9999812377206,0.019999999999999997,21.7,14.547846038051473,4.758158281883013,0.0005710786988554474,29.4,0.055826175692448625,1.4169283210904229,0.00022012253065897748,28.3,0.005465268116310597,0.3991497593355345
3,0.00019922717977303552,28.3,0.010590850748947549,5.680368931007547,0.019999999999999997,28.3,260.61625959253524,358.61840882493397,0.019999999999999997,21.7,8.243548345918708,45.571915679130086,0.019999999044736757,29.4,3.7120121072513412,41.87702722258942,0.00017143719901449402,28.3,0.004020372851832469,0.3173680320013814
4,0.0004508293968842572,28.3,0.047503211304804165,12.721837685457663,0.019999999999999997,28.3,279.9072810978369,289.28247518255233,0.010116098382062646,21.7,7.182814578777436,3.464322157544601,0.01999999999973879,29.4,2.2796280905732544,55.439020155331505,0.019999999999999997,28.3,1.6628013596160585,43.217983835087296
5,0.01999997817015609,28.3,2.2336558667308775,554.6010958021235,0.019999999999999997,28.3,276.4347139950624,363.9486311432517,0.019999999999999997,21.7,13.006288956723774,10.894861957786182,0.019999999978180392,29.4,2.451722698712402,50.78456573544051,0.0013834047685697224,28.3,0.08945589102965334,2.8283601901388313
6,0.00026770222861809926,28.3,0.02982667979360298,8.168656554923277,0.019999999999999997,28.3,269.4432785157971,380.6733095349594,0.019999999999999997,21.7,9.560792923597981,37.55560911050619,0.0006790865493244348,29.4,0.06435623379103092,1.7484052264147516,0.000940123940964134,28.3,0.0506901133466393,2.0473193637279326
7,0.019999999999999997,28.3,3.170456411191231,612.529526305157,0.019999999999999997,28.3,274.6635560208571,319.13301205634565,0.019999999999999997,21.7,13.297078021693366,6.852489511405525,0.0161261565796057,29.4,3.0258840262771254,34.700705963359965,0.0003427424369905529,28.3,0.012470606203374746,0.69016984460335
8,0.00016747606057022227,28.3,0.007050620477963716,4.929459113362932,0.019999999999999997,28.3,293.8026744483642,394.88186052979506,0.019999999999999997,21.7,8.633763878699142,38.98171462295654,0.019999999996682435,29.4,3.917835243989387,42.72525900495602,0.00019855771303305513,28.3,0.005996907531859241,0.3544839216674783
9,0.00013225751604630228,28.3,0.0034820127742786937,3.682164048516087,0.019999999999999997,28.3,262.22377549948357,342.30073892685317,0.001124140254924805,21.7,0.43772108465142456,2.6046221808277648,0.0002492525678955298,29.4,0.028884967749956664,0.5765470243951554,0.0018057200778923651,28.3,0.111257247469941,4.055640518363285
