,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,6.019579790741086e-08,-1.4028310738118062e-06,-3.224999057342962e-06,7.023007596447316e-08,1.5630295076323038e-13,2.981796380688221e-07,0.0,-8.92663868898821e-07,1.8138524158509885e-33,2.183970316670109e-06,5.063200674379308e-18
P_CF3_vis_dir,-1.4028310738118062e-06,0.00023494317862801214,0.0005638543566383147,-8.902770574642622e-05,2.5368530063045244e-11,-6.921540866014623e-06,0.0,2.159848969671454e-05,1.9886418304693565e-31,-4.923759481011954e-05,3.442958386614828e-16
P_Ar_dbleStar,-3.224999057342962e-06,0.0005638543566383147,0.0013536177890646184,-0.00021493726047686765,6.174164948578945e-11,-1.590947593551187e-05,0.0,4.9724516479256105e-05,-1.1872488540115563e-31,-0.0001130440024662833,8.4700338998424905e-16
K_Ar_dbleStar_Q_Ar,7.023007596447316e-08,-8.902770574642622e-05,-0.00021493726047686765,3.982144104172938e-05,-1.8910117388495368e-11,3.385169018136885e-07,0.0,-1.3232017319784657e-06,-5.144745034050077e-32,1.964549705075444e-06,-2.2063720067070582e-16
K_Ar_dbleStar_Q_CF4,1.5630295076323038e-13,2.5368530063045244e-11,6.174164948578945e-11,-1.8910117388495368e-11,1.4849757304449767e-16,7.866265658333062e-13,0.0,-2.0582349329537457e-12,1.0257830098659846e-29,6.2436850641324724e-12,8.988802563759974e-23
inv_tau_dis_K_relax,2.981796380688221e-07,-6.921540866014623e-06,-1.590947593551187e-05,3.385169018136885e-07,7.866265658333062e-13,1.4772910612477928e-06,0.0,-4.414424097163507e-06,1.6036104312864423e-32,1.0833902335368708e-05,2.5027764118744438e-17
tau_uv_K_CF4_Q_CF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_CF4_dir,-8.92663868898821e-07,2.159848969671454e-05,4.9724516479256105e-05,-1.3232017319784657e-06,-2.0582349329537457e-12,-4.414424097163507e-06,0.0,1.3502844293795805e-05,3.957496180038521e-32,-3.1842151050549995e-05,-8.655656383295124e-17
K_Ar3rd_Q_CF4,1.8138524158509885e-33,1.9886418304693565e-31,-1.1872488540115563e-31,-5.144745034050077e-32,1.0257830098659846e-29,1.6036104312864423e-32,0.0,3.957496180038521e-32,5.065595110449307e-29,4.2213292587077554e-32,-2.303565957140248e-43
P_Ar3rd,2.183970316670109e-06,-4.923759481011954e-05,-0.0001130440024662833,1.964549705075444e-06,6.2436850641324724e-12,1.0833902335368708e-05,0.0,-3.1842151050549995e-05,4.2213292587077554e-32,8.03592580714796e-05,1.6217175110839677e-16
P_CF3_uv_dir,5.063200674379308e-18,3.442958386614828e-16,8.4700338998424905e-16,-2.2063720067070582e-16,8.988802563759974e-23,2.5027764118744438e-17,0.0,-8.655656383295124e-17,-2.303565957140248e-43,1.6217175110839677e-16,6.612827924266255e-25
