,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,5.046843276021333e-06,-0.00020501836300596807,0.0,4.283689057260259e-05,3.058213062531212e-06,-0.00025332101481687444,1.124100885780538e-06,5.885289111837582e-07,-0.00042023677193874523,-3.075882904219801e-08,3.198436407344337e-08,-2.9742425022955775e-05,-0.00021674101286723715
P_N2,-0.00020501836300596807,0.035361531682561946,0.0,0.006301651776044882,-0.00011832380178963524,-0.005111983054934681,-1.1655048453685115e-05,3.278146123854155e-05,0.022390846886856438,0.00048215587057644807,-8.780665194273749e-07,0.004028825898013153,0.03393090974046824
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.283689057260259e-05,0.006301651776044882,0.0,0.002863738683355783,3.067963887208421e-05,-0.006932949910298198,5.3072866206942616e-05,1.7989210130476323e-05,-0.0020966062189607597,8.650794671487417e-05,4.871927042261514e-07,0.0005604664821954135,0.005830476526393581
K_N2_Q_Ar,3.058213062531212e-06,-0.00011832380178963524,0.0,3.067963887208421e-05,1.730402610540342e-05,0.00010281714449906767,9.606004245592812e-06,-1.4082642117031058e-06,0.00017216634074521432,-2.0587688771648614e-05,1.0172886962084132e-08,-1.636123989546935e-05,-0.00019605290623499807
K_ArMeta_Q_N2c,-0.00025332101481687444,-0.005111983054934681,0.0,-0.006932949910298198,0.00010281714449906767,0.07387724106839774,-0.0013339349045542142,-5.469791715846891e-05,0.012887634681820841,0.002921913815345317,-8.531183129002871e-06,-0.0003485369480007071,0.002573008768917415
K_ArMeta_Q_N2b,1.124100885780538e-06,-1.1655048453685115e-05,0.0,5.3072866206942616e-05,9.606004245592812e-06,-0.0013339349045542142,0.0002458510372910765,-1.945972173513388e-05,0.0003341068642534667,-0.0003389298227751465,7.345042233450818e-07,-1.4449018536636756e-05,-0.0010601970710211685
K_ArMeta_Q_2Ar,5.885289111837582e-07,3.278146123854155e-05,0.0,1.7989210130476323e-05,-1.4082642117031058e-06,-5.469791715846891e-05,-1.945972173513388e-05,5.516291689693015e-06,-3.089898780237515e-05,2.438914947618488e-05,-5.691624910871055e-08,2.0332907071685913e-06,0.00012502090509981242
K_ArRes_Q_N2c,-0.00042023677193874523,0.022390846886856438,0.0,-0.0020966062189607597,0.00017216634074521432,0.012887634681820841,0.0003341068642534667,-3.089898780237515e-05,0.06615903295479501,-0.001297085763235663,-6.974645387035988e-10,0.0027654840687358906,0.018895187484860364
K_ArRes_Q_N2b,-3.075882904219801e-08,0.00048215587057644807,0.0,8.650794671487417e-05,-2.0587688771648614e-05,0.002921913815345317,-0.0003389298227751465,2.438914947618488e-05,-0.001297085763235663,0.0012777973886294318,-2.2844426072227626e-06,0.0001393951025617376,0.0025351340528451173
K_ArRes_Q_2Ar,3.198436407344337e-08,-8.780665194273749e-07,0.0,4.871927042261514e-07,1.0172886962084132e-08,-8.531183129002871e-06,7.345042233450818e-07,-5.691624910871055e-08,-6.974645387035988e-10,-2.2844426072227626e-06,9.532008012660676e-09,-4.02296703217616e-07,-5.768032926800472e-06
P_Ar_dbleStar,-2.9742425022955775e-05,0.004028825898013153,0.0,0.0005604664821954135,-1.636123989546935e-05,-0.0003485369480007071,-1.4449018536636756e-05,2.0332907071685913e-06,0.0027654840687358906,0.0001393951025617376,-4.02296703217616e-07,0.0005696882580465631,0.004290971306641559
frac_Ar_dbleStar,-0.00021674101286723715,0.03393090974046824,0.0,0.005830476526393581,-0.00019605290623499807,0.002573008768917415,-0.0010601970710211685,0.00012502090509981242,0.018895187484860364,0.0025351340528451173,-5.768032926800472e-06,0.004290971306641559,0.16084520195802693
