,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,5.046843276021332e-06,-0.00020501836300596807,0.0,4.28368905726026e-05,3.058213062531212e-06,-0.0002533210148168744,1.1241008857805365e-06,5.885289111837585e-07,-0.00042023677193874534,-3.075882904219855e-08,3.1984364073443375e-08,-2.974242502295577e-05,-0.00021674101286723704
P_N2,-0.00020501836300596807,0.035361531682561946,0.0,0.006301651776044882,-0.00011832380178963524,-0.005111983054934679,-1.1655048453685127e-05,3.2781461238541565e-05,0.022390846886856438,0.0004821558705764482,-8.780665194273749e-07,0.004028825898013154,0.033930909740468244
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.28368905726026e-05,0.006301651776044882,0.0,0.0028637386833557828,3.067963887208423e-05,-0.006932949910298196,5.307286620694261e-05,1.7989210130476323e-05,-0.00209660621896076,8.65079467148742e-05,4.871927042261518e-07,0.0005604664821954135,0.005830476526393583
K_N2_Q_Ar,3.058213062531212e-06,-0.00011832380178963524,0.0,3.067963887208423e-05,1.730402610540342e-05,0.00010281714449906767,9.606004245592814e-06,-1.4082642117031053e-06,0.00017216634074521426,-2.058768877164859e-05,1.0172886962084125e-08,-1.6361239895469353e-05,-0.0001960529062349981
K_ArMeta_Q_N2c,-0.0002533210148168744,-0.005111983054934679,0.0,-0.006932949910298196,0.00010281714449906767,0.0738772410683977,-0.0013339349045542145,-5.4697917158468884e-05,0.01288763468182084,0.002921913815345316,-8.531183129002871e-06,-0.0003485369480007072,0.002573008768917411
K_ArMeta_Q_N2b,1.1241008857805365e-06,-1.1655048453685127e-05,0.0,5.307286620694261e-05,9.606004245592814e-06,-0.0013339349045542145,0.0002458510372910765,-1.945972173513387e-05,0.00033410686425346673,-0.0003389298227751465,7.345042233450818e-07,-1.444901853663675e-05,-0.001060197071021169
K_ArMeta_Q_2Ar,5.885289111837585e-07,3.2781461238541565e-05,0.0,1.7989210130476323e-05,-1.4082642117031053e-06,-5.4697917158468884e-05,-1.945972173513387e-05,5.5162916896930125e-06,-3.089898780237517e-05,2.4389149476184875e-05,-5.6916249108710526e-08,2.033290707168593e-06,0.00012502090509981236
K_ArRes_Q_N2c,-0.00042023677193874534,0.022390846886856438,0.0,-0.00209660621896076,0.00017216634074521426,0.01288763468182084,0.00033410686425346673,-3.089898780237517e-05,0.06615903295479503,-0.0012970857632356638,-6.974645387037885e-10,0.0027654840687358906,0.018895187484860364
K_ArRes_Q_N2b,-3.075882904219855e-08,0.0004821558705764482,0.0,8.65079467148742e-05,-2.058768877164859e-05,0.002921913815345316,-0.0003389298227751465,2.4389149476184875e-05,-0.0012970857632356638,0.0012777973886294314,-2.284442607222762e-06,0.00013939510256173764,0.0025351340528451177
K_ArRes_Q_2Ar,3.1984364073443375e-08,-8.780665194273749e-07,0.0,4.871927042261518e-07,1.0172886962084125e-08,-8.531183129002871e-06,7.345042233450818e-07,-5.6916249108710526e-08,-6.974645387037885e-10,-2.284442607222762e-06,9.532008012660677e-09,-4.0229670321761605e-07,-5.768032926800472e-06
P_Ar_dbleStar,-2.974242502295577e-05,0.004028825898013154,0.0,0.0005604664821954135,-1.6361239895469353e-05,-0.0003485369480007072,-1.444901853663675e-05,2.033290707168593e-06,0.0027654840687358906,0.00013939510256173764,-4.0229670321761605e-07,0.0005696882580465631,0.0042909713066415596
frac_Ar_dbleStar,-0.00021674101286723704,0.033930909740468244,0.0,0.005830476526393583,-0.0001960529062349981,0.002573008768917411,-0.001060197071021169,0.00012502090509981236,0.018895187484860364,0.0025351340528451177,-5.768032926800472e-06,0.0042909713066415596,0.16084520195802693
