,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,5.046843276021334e-06,-0.0002050183630059681,0.0,4.28368905726026e-05,3.058213062531212e-06,-0.0002533210148168744,1.1241008857805376e-06,5.885289111837584e-07,-0.00042023677193874523,-3.0758829042198374e-08,3.1984364073443375e-08,-2.974242502295577e-05,-0.0002167410128672371
P_N2,-0.0002050183630059681,0.035361531682561946,0.0,0.006301651776044883,-0.00011832380178963523,-0.00511198305493468,-1.1655048453685184e-05,3.278146123854155e-05,0.02239084688685644,0.00048215587057644796,-8.780665194273748e-07,0.004028825898013153,0.03393090974046824
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.28368905726026e-05,0.006301651776044883,0.0,0.002863738683355783,3.067963887208423e-05,-0.006932949910298196,5.3072866206942616e-05,1.7989210130476326e-05,-0.0020966062189607597,8.650794671487418e-05,4.871927042261518e-07,0.0005604664821954135,0.005830476526393582
K_N2_Q_Ar,3.058213062531212e-06,-0.00011832380178963523,0.0,3.067963887208423e-05,1.730402610540342e-05,0.0001028171444990677,9.606004245592812e-06,-1.4082642117031058e-06,0.00017216634074521432,-2.0587688771648614e-05,1.0172886962084128e-08,-1.636123989546935e-05,-0.00019605290623499812
K_ArMeta_Q_N2c,-0.0002533210148168744,-0.00511198305493468,0.0,-0.006932949910298196,0.0001028171444990677,0.07387724106839773,-0.0013339349045542142,-5.46979171584689e-05,0.01288763468182084,0.002921913815345316,-8.531183129002871e-06,-0.00034853694800070727,0.0025730087689174105
K_ArMeta_Q_N2b,1.1241008857805376e-06,-1.1655048453685184e-05,0.0,5.3072866206942616e-05,9.606004245592812e-06,-0.0013339349045542142,0.0002458510372910765,-1.9459721735133868e-05,0.0003341068642534667,-0.0003389298227751465,7.345042233450822e-07,-1.4449018536636756e-05,-0.0010601970710211687
K_ArMeta_Q_2Ar,5.885289111837584e-07,3.278146123854155e-05,0.0,1.7989210130476326e-05,-1.4082642117031058e-06,-5.46979171584689e-05,-1.9459721735133868e-05,5.516291689693013e-06,-3.089898780237517e-05,2.438914947618488e-05,-5.691624910871054e-08,2.0332907071685946e-06,0.00012502090509981234
K_ArRes_Q_N2c,-0.00042023677193874523,0.02239084688685644,0.0,-0.0020966062189607597,0.00017216634074521432,0.01288763468182084,0.0003341068642534667,-3.089898780237517e-05,0.06615903295479503,-0.0012970857632356634,-6.974645387042333e-10,0.0027654840687358906,0.018895187484860364
K_ArRes_Q_N2b,-3.0758829042198374e-08,0.00048215587057644796,0.0,8.650794671487418e-05,-2.0587688771648614e-05,0.002921913815345316,-0.0003389298227751465,2.438914947618488e-05,-0.0012970857632356634,0.0012777973886294318,-2.2844426072227626e-06,0.0001393951025617376,0.0025351340528451164
K_ArRes_Q_2Ar,3.1984364073443375e-08,-8.780665194273748e-07,0.0,4.871927042261518e-07,1.0172886962084128e-08,-8.531183129002871e-06,7.345042233450822e-07,-5.691624910871054e-08,-6.974645387042333e-10,-2.2844426072227626e-06,9.532008012660679e-09,-4.0229670321761595e-07,-5.768032926800475e-06
P_Ar_dbleStar,-2.974242502295577e-05,0.004028825898013153,0.0,0.0005604664821954135,-1.636123989546935e-05,-0.00034853694800070727,-1.4449018536636756e-05,2.0332907071685946e-06,0.0027654840687358906,0.0001393951025617376,-4.0229670321761595e-07,0.0005696882580465631,0.004290971306641559
frac_Ar_dbleStar,-0.0002167410128672371,0.03393090974046824,0.0,0.005830476526393582,-0.00019605290623499812,0.0025730087689174105,-0.0010601970710211687,0.00012502090509981234,0.018895187484860364,0.0025351340528451164,-5.768032926800475e-06,0.004290971306641559,0.16084520195802693
