,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,5.046843276021332e-06,-0.0002050183630059681,0.0,4.2836890572602596e-05,3.0582130625312116e-06,-0.00025332101481687444,1.124100885780537e-06,5.885289111837585e-07,-0.00042023677193874534,-3.0758829042199095e-08,3.198436407344337e-08,-2.9742425022955775e-05,-0.00021674101286723698
P_N2,-0.0002050183630059681,0.035361531682561946,0.0,0.006301651776044882,-0.00011832380178963523,-0.005111983054934678,-1.1655048453685091e-05,3.278146123854155e-05,0.02239084688685644,0.0004821558705764482,-8.780665194273751e-07,0.004028825898013155,0.03393090974046825
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.2836890572602596e-05,0.006301651776044882,0.0,0.002863738683355783,3.0679638872084225e-05,-0.006932949910298196,5.307286620694258e-05,1.7989210130476326e-05,-0.00209660621896076,8.650794671487418e-05,4.871927042261518e-07,0.0005604664821954135,0.005830476526393581
K_N2_Q_Ar,3.0582130625312116e-06,-0.00011832380178963523,0.0,3.0679638872084225e-05,1.7304026105403425e-05,0.00010281714449906767,9.60600424559281e-06,-1.4082642117031058e-06,0.00017216634074521432,-2.058768877164861e-05,1.0172886962084122e-08,-1.6361239895469353e-05,-0.00019605290623499815
K_ArMeta_Q_N2c,-0.00025332101481687444,-0.005111983054934678,0.0,-0.006932949910298196,0.00010281714449906767,0.07387724106839774,-0.0013339349045542142,-5.46979171584689e-05,0.012887634681820845,0.0029219138153453164,-8.531183129002871e-06,-0.00034853694800070716,0.0025730087689174153
K_ArMeta_Q_N2b,1.124100885780537e-06,-1.1655048453685091e-05,0.0,5.307286620694258e-05,9.60600424559281e-06,-0.0013339349045542142,0.0002458510372910764,-1.9459721735133868e-05,0.0003341068642534667,-0.0003389298227751465,7.345042233450824e-07,-1.4449018536636756e-05,-0.0010601970710211685
K_ArMeta_Q_2Ar,5.885289111837585e-07,3.278146123854155e-05,0.0,1.7989210130476326e-05,-1.4082642117031058e-06,-5.46979171584689e-05,-1.9459721735133868e-05,5.516291689693013e-06,-3.089898780237516e-05,2.438914947618488e-05,-5.691624910871054e-08,2.033290707168595e-06,0.00012502090509981236
K_ArRes_Q_N2c,-0.00042023677193874534,0.02239084688685644,0.0,-0.00209660621896076,0.00017216634074521432,0.012887634681820845,0.0003341068642534667,-3.089898780237516e-05,0.06615903295479503,-0.0012970857632356636,-6.974645387040973e-10,0.0027654840687358906,0.018895187484860368
K_ArRes_Q_N2b,-3.0758829042199095e-08,0.0004821558705764482,0.0,8.650794671487418e-05,-2.058768877164861e-05,0.0029219138153453164,-0.0003389298227751465,2.438914947618488e-05,-0.0012970857632356636,0.0012777973886294318,-2.284442607222763e-06,0.0001393951025617376,0.0025351340528451164
K_ArRes_Q_2Ar,3.198436407344337e-08,-8.780665194273751e-07,0.0,4.871927042261518e-07,1.0172886962084122e-08,-8.531183129002871e-06,7.345042233450824e-07,-5.691624910871054e-08,-6.974645387040973e-10,-2.284442607222763e-06,9.53200801266068e-09,-4.022967032176159e-07,-5.768032926800475e-06
P_Ar_dbleStar,-2.9742425022955775e-05,0.004028825898013155,0.0,0.0005604664821954135,-1.6361239895469353e-05,-0.00034853694800070716,-1.4449018536636756e-05,2.033290707168595e-06,0.0027654840687358906,0.0001393951025617376,-4.022967032176159e-07,0.0005696882580465631,0.004290971306641559
frac_Ar_dbleStar,-0.00021674101286723698,0.03393090974046825,0.0,0.005830476526393581,-0.00019605290623499815,0.0025730087689174153,-0.0010601970710211685,0.00012502090509981236,0.018895187484860368,0.0025351340528451164,-5.768032926800475e-06,0.004290971306641559,0.16084520195802693
