,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,5.046843276021333e-06,-0.00020501836300596804,0.0,4.283689057260259e-05,3.058213062531212e-06,-0.0002533210148168744,1.1241008857805378e-06,5.885289111837583e-07,-0.00042023677193874534,-3.075882904219964e-08,3.198436407344338e-08,-2.9742425022955775e-05,-0.0002167410128672371
P_N2,-0.00020501836300596804,0.035361531682561946,0.0,0.006301651776044882,-0.00011832380178963524,-0.005111983054934677,-1.1655048453685045e-05,3.278146123854157e-05,0.02239084688685644,0.00048215587057644807,-8.780665194273751e-07,0.004028825898013155,0.03393090974046826
tau_N2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K_N2_Q_N2,4.283689057260259e-05,0.006301651776044882,0.0,0.002863738683355783,3.067963887208421e-05,-0.006932949910298198,5.307286620694263e-05,1.7989210130476326e-05,-0.002096606218960761,8.650794671487418e-05,4.871927042261511e-07,0.0005604664821954135,0.005830476526393581
K_N2_Q_Ar,3.058213062531212e-06,-0.00011832380178963524,0.0,3.067963887208421e-05,1.730402610540342e-05,0.00010281714449906767,9.606004245592812e-06,-1.4082642117031058e-06,0.00017216634074521432,-2.0587688771648584e-05,1.0172886962084122e-08,-1.636123989546935e-05,-0.00019605290623499812
K_ArMeta_Q_N2c,-0.0002533210148168744,-0.005111983054934677,0.0,-0.006932949910298198,0.00010281714449906767,0.07387724106839771,-0.0013339349045542142,-5.469791715846891e-05,0.012887634681820843,0.002921913815345316,-8.531183129002873e-06,-0.00034853694800070727,0.0025730087689174105
K_ArMeta_Q_N2b,1.1241008857805378e-06,-1.1655048453685045e-05,0.0,5.307286620694263e-05,9.606004245592812e-06,-0.0013339349045542142,0.0002458510372910765,-1.945972173513387e-05,0.00033410686425346673,-0.0003389298227751465,7.345042233450821e-07,-1.4449018536636762e-05,-0.0010601970710211685
K_ArMeta_Q_2Ar,5.885289111837583e-07,3.278146123854157e-05,0.0,1.7989210130476326e-05,-1.4082642117031058e-06,-5.469791715846891e-05,-1.945972173513387e-05,5.516291689693013e-06,-3.0898987802375156e-05,2.4389149476184875e-05,-5.6916249108710526e-08,2.0332907071685917e-06,0.00012502090509981236
K_ArRes_Q_N2c,-0.00042023677193874534,0.02239084688685644,0.0,-0.002096606218960761,0.00017216634074521432,0.012887634681820843,0.00033410686425346673,-3.0898987802375156e-05,0.06615903295479503,-0.001297085763235664,-6.974645387036554e-10,0.0027654840687358906,0.01889518748486037
K_ArRes_Q_N2b,-3.075882904219964e-08,0.00048215587057644807,0.0,8.650794671487418e-05,-2.0587688771648584e-05,0.002921913815345316,-0.0003389298227751465,2.4389149476184875e-05,-0.001297085763235664,0.0012777973886294316,-2.2844426072227622e-06,0.0001393951025617376,0.0025351340528451177
K_ArRes_Q_2Ar,3.198436407344338e-08,-8.780665194273751e-07,0.0,4.871927042261511e-07,1.0172886962084122e-08,-8.531183129002873e-06,7.345042233450821e-07,-5.6916249108710526e-08,-6.974645387036554e-10,-2.2844426072227622e-06,9.532008012660676e-09,-4.022967032176159e-07,-5.768032926800478e-06
P_Ar_dbleStar,-2.9742425022955775e-05,0.004028825898013155,0.0,0.0005604664821954135,-1.636123989546935e-05,-0.00034853694800070727,-1.4449018536636762e-05,2.0332907071685917e-06,0.0027654840687358906,0.0001393951025617376,-4.022967032176159e-07,0.000569688258046563,0.0042909713066415596
frac_Ar_dbleStar,-0.0002167410128672371,0.03393090974046826,0.0,0.005830476526393581,-0.00019605290623499812,0.0025730087689174105,-0.0010601970710211685,0.00012502090509981236,0.01889518748486037,0.0025351340528451177,-5.768032926800478e-06,0.0042909713066415596,0.1608452019580269
