,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,3.3442951842425417e-06,-1.8138524158509885e-33,0.0006034036214583639,0.0382323290635693,,,,,,,,,,,,,,,,
tau_N2_696,-1.8138524158509885e-33,5.065595110449307e-29,-1.002565698943092e-31,8.104952176718891e-30,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.0006034036214583639,-1.002565698943092e-31,0.1167572322938431,6.789533306781919,,,,,,,,,,,,,,,,
K_Ar_Q_N2_696,0.0382323290635693,8.104952176718891e-30,6.789533306781919,439.38704237863016,,,,,,,,,,,,,,,,
PAr_star_727,,,,,4.149812540463576e-06,-6.183587781310189e-34,0.0022841351085543114,0.37704642034040564,,,,,,,,,,,,
tau_N2_727,,,,,-6.183587781310189e-34,5.065595110449307e-29,-3.79919633283698e-31,6.889209350211057e-29,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.0022841351085543114,-3.79919633283698e-31,1.4032991281606073,206.1747707094773,,,,,,,,,,,,
K_Ar_Q_N2_727,,,,,0.37704642034040564,6.889209350211057e-29,206.1747707094773,34328.133458800374,,,,,,,,,,,,
PAr_star_750,,,,,,,,,4.4478742118323386e-06,-3.297913483365434e-34,0.002272871885964047,0.016211408613883215,,,,,,,,
tau_N2_750,,,,,,,,,-3.297913483365434e-34,5.065595110449307e-29,-1.0975456072640164e-30,0.0,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.002272871885964047,-1.0975456072640164e-30,1.3228128324528223,6.51004538465466,,,,,,,,
K_Ar_Q_N2_750,,,,,,,,,0.016211408613883215,0.0,6.51004538465466,82.54548159577931,,,,,,,,
PAr_star_764,,,,,,,,,,,,,5.532714858526873e-06,0.0,0.0007236953771410839,0.04689723653292315,,,,
tau_N2_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.0007236953771410839,0.0,0.10569911022769077,5.993178545458902,,,,
K_Ar_Q_N2_764,,,,,,,,,,,,,0.04689723653292315,0.0,5.993178545458902,400.5281483341366,,,,
PAr_star_772,,,,,,,,,,,,,,,,,4.011261775187298e-06,-3.297913483365434e-34,0.00031227714977476715,0.031079264404322873
tau_N2_772,,,,,,,,,,,,,,,,,-3.297913483365434e-34,5.065595110449307e-29,-5.936244270057781e-33,-8.780364858112131e-30
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.00031227714977476715,-5.936244270057781e-33,0.02750504701481292,2.3846769158625154
K_Ar_Q_N2_772,,,,,,,,,,,,,,,,,0.031079264404322873,-8.780364858112131e-30,2.3846769158625154,241.78936616130906
