,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.2946488437120717e-09,0.0,2.0988033002897226e-07,5.408994138816558e-06,,,,,,,,,,,,,,,,
tau_N2_696,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,2.0988033002897226e-07,0.0,3.61631832662855e-05,0.0008438861585584758,,,,,,,,,,,,,,,,
K_Ar_Q_N2_696,5.408994138816558e-06,0.0,0.0008438861585584758,0.02334293156647743,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.046434645344099e-08,0.0,6.748552313405592e-06,0.00027879418024669204,,,,,,,,,,,,
tau_N2_727,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,6.748552313405592e-06,0.0,0.004372684313634404,0.17981873636628454,,,,,,,,,,,,
K_Ar_Q_N2_727,,,,,0.00027879418024669204,0.0,0.17981873636628454,7.42777949377229,,,,,,,,,,,,
PAr_star_750,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
tau_N2_750,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.0,0.0,0.022981100485030225,-0.1261157172263274,,,,,,,,
K_Ar_Q_N2_750,,,,,,,,,0.0,0.0,-0.1261157172263274,0.7137569829511776,,,,,,,,
PAr_star_764,,,,,,,,,,,,,4.8603808602917085e-06,0.0,0.0007393003885350789,0.012619706012800644,,,,
tau_N2_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.0007393003885350789,0.0,0.11345325054749887,1.912395188937211,,,,
K_Ar_Q_N2_764,,,,,,,,,,,,,0.012619706012800644,0.0,1.912395188937211,32.818142858145926,,,,
PAr_star_772,,,,,,,,,,,,,,,,,5.8816262789586034e-08,0.0,4.3841749909361955e-06,0.0001462718919828944
tau_N2_772,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,4.3841749909361955e-06,0.0,0.0003492417333696336,0.01074876307212
K_Ar_Q_N2_772,,,,,,,,,,,,,,,,,0.0001462718919828944,0.0,0.01074876307212,0.36579017770334527
