,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,7.058265903638122e-05,-5.2766615733846936e-33,0.0115993327798017,2.0831852223025398,,,,,,,,,,,,,,,,
tau_N2_696,-5.2766615733846936e-33,5.065595110449307e-29,2.743864018160041e-31,1.5129244063208595e-28,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.0115993327798017,2.743864018160041e-31,2.273158671696206,345.648774636083,,,,,,,,,,,,,,,,
K_Ar_Q_N2_696,2.0831852223025398,1.5129244063208595e-28,345.648774636083,61636.89867231376,,,,,,,,,,,,,,,,
PAr_star_727,,,,,2.2092597196249285e-05,-8.162335871329449e-33,0.356601063771565,0.0239978076885473,,,,,,,,,,,,
tau_N2_727,,,,,-8.162335871329449e-33,5.065595110449307e-29,-7.564622031604296e-29,-1.8911555079010746e-29,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.356601063771565,-7.564622031604296e-29,6686.449728661025,-3862.352674745792,,,,,,,,,,,,
K_Ar_Q_N2_727,,,,,0.0239978076885473,-1.8911555079010746e-29,-3862.352674745792,27150.179129894168,,,,,,,,,,,,
PAr_star_750,,,,,,,,,8.663754647879005e-05,2.3085394383558043e-33,0.0486020905873657,0.0998511877841494,,,,,,,,
tau_N2_750,,,,,,,,,2.3085394383558043e-33,5.065595110449307e-29,6.754126813932408e-30,-4.7278887697526865e-30,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.0486020905873657,6.754126813932408e-30,29.59151967628261,40.25316375203345,,,,,,,,
K_Ar_Q_N2_750,,,,,,,,,0.0998511877841494,-4.7278887697526865e-30,40.25316375203345,232.43635513892363,,,,,,,,
PAr_star_764,,,,,,,,,,,,,7.888814570258758e-05,0.0,0.0127839968572402,0.186853911214552,,,,
tau_N2_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.0127839968572402,0.0,2.170415407359396,29.682402516084,,,,
K_Ar_Q_N2_764,,,,,,,,,,,,,0.186853911214552,0.0,29.682402516084,446.955522459128,,,,
PAr_star_772,,,,,,,,,,,,,,,,,4.6874162820677024e-05,-2.4734351125240755e-34,0.003947242510206,0.0996750499231558
tau_N2_772,,,,,,,,,,,,,,,,,-2.4734351125240755e-34,5.065595110449307e-29,2.849397249627735e-31,-4.7278887697526865e-30
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.003947242510206,2.849397249627735e-31,0.3504189834812277,8.277833581557449
K_Ar_Q_N2_772,,,,,,,,,,,,,,,,,0.0996750499231558,-4.7278887697526865e-30,8.277833581557449,212.8550708158412
