,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,0.9473271717028133,0.9840256708415344,-0.05020986900413881,,-0.050195622035283514,-0.02637190894959251,-0.08528028265864092,,-0.09902187025162965,-0.064862294318394,-0.12229399062594021,,-0.12415127719464775,-0.1250808147419681,0.03313645115116903,,0.05427579638543294,0.030214691552049505
tau_CF4_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9473271717028133,,1.0,0.8786970441225099,-0.047480724839525035,,-0.04747057256237132,-0.0244775462932981,-0.08361872566092163,,-0.1028450743212146,-0.05451208948225097,-0.09787213017833256,,-0.10883206148704058,-0.09512815541395209,0.01571036976593778,,0.03328869373798449,0.013676209348132566
K_Ar_Q_CF4_696,0.9840256708415344,,0.8786970441225099,1.0,-0.04949051031073727,,-0.049481604142664046,-0.026271718964871703,-0.08437363414744645,,-0.09455134167428675,-0.0686349133543203,-0.12857990975098493,,-0.124745206789321,-0.13439709302111275,0.04115075698269561,,0.0646907648084362,0.03783378313654639
PAr_star_727,-0.05020986900413881,,-0.047480724839525035,-0.04949051031073727,1.0,,0.9941333625058069,0.5746402292409429,0.012331715448090974,,-0.015985643015084372,0.06347322800979331,-0.03449631589631387,,-0.038126237711551554,-0.034471392746412644,-0.05564001831365582,,-0.039604654505460225,-0.05689997789123706
tau_CF4_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,-0.050195622035283514,,-0.04747057256237132,-0.049481604142664046,0.9941333625058069,,1.0,0.4993758176256425,0.020957564681034244,,-0.009495521007823637,0.07387869990056638,-0.042775573172388524,,-0.045130532465708126,-0.04256316576574674,-0.05049820809828433,,-0.035041803163751835,-0.05192361110460419
K_Ar_Q_CF4_727,-0.02637190894959251,,-0.0244775462932981,-0.026271718964871703,0.5746402292409429,,0.4993758176256425,1.0,-0.07430631037355155,,-0.07131637109145046,-0.05990740604591069,0.05086313153992169,,0.03800908111189316,0.04911558333904399,-0.05114426450220701,,-0.040639709509175746,-0.051099411842223615
PAr_star_750,-0.08528028265864092,,-0.08361872566092163,-0.08437363414744645,0.012331715448090974,,0.020957564681034244,-0.07430631037355155,1.0,,0.958454399355761,0.8000325967367226,0.030492172624533433,,0.0485715500372602,0.021579218106665455,0.028358835194518022,,0.019219358206198082,0.02616204702288896
tau_CF4_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,-0.09902187025162965,,-0.1028450743212146,-0.09455134167428675,-0.015985643015084372,,-0.009495521007823637,-0.07131637109145046,0.958454399355761,,1.0,0.6140741947673027,0.02239049500843655,,0.0525273901018334,0.010061370465567102,0.04600103501818533,,0.036156087552428606,0.04505826395298751
K_Ar_Q_CF4_750,-0.064862294318394,,-0.05451208948225097,-0.0686349133543203,0.06347322800979331,,0.07387869990056638,-0.05990740604591069,0.8000325967367226,,0.6140741947673027,1.0,0.03344623513482462,,0.03007254176559944,0.030211365856557894,-0.011775675694504413,,-0.02485096876290845,-0.015096794452757066
PAr_star_764,-0.12229399062594021,,-0.09787213017833256,-0.12857990975098493,-0.03449631589631387,,-0.042775573172388524,0.05086313153992169,0.030492172624533433,,0.02239049500843655,0.03344623513482462,1.0,,0.9344843877257322,0.9853907038793144,-0.04443639598515953,,-0.023596978413758646,-0.046951166902336174
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,-0.12415127719464775,,-0.10883206148704058,-0.124745206789321,-0.038126237711551554,,-0.045130532465708126,0.03800908111189316,0.0485715500372602,,0.0525273901018334,0.03007254176559944,0.9344843877257322,,1.0,0.8675845969655219,-0.047527290778207,,-0.05193138815788242,-0.045294639751552054
K_Ar_Q_CF4_764,-0.1250808147419681,,-0.09512815541395209,-0.13439709302111275,-0.034471392746412644,,-0.04256316576574674,0.04911558333904399,0.021579218106665455,,0.010061370465567102,0.030211365856557894,0.9853907038793144,,0.8675845969655219,1.0,-0.033065433098366105,,-0.010328907142811162,-0.03691260256555917
PAr_star_772,0.03313645115116903,,0.01571036976593778,0.04115075698269561,-0.05564001831365582,,-0.05049820809828433,-0.05114426450220701,0.028358835194518022,,0.04600103501818533,-0.011775675694504413,-0.04443639598515953,,-0.047527290778207,-0.033065433098366105,1.0,,0.7999259743642017,0.9968041198651318
tau_CF4_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,0.05427579638543294,,0.03328869373798449,0.0646907648084362,-0.039604654505460225,,-0.035041803163751835,-0.040639709509175746,0.019219358206198082,,0.036156087552428606,-0.02485096876290845,-0.023596978413758646,,-0.05193138815788242,-0.010328907142811162,0.7999259743642017,,1.0,0.758853987628348
K_Ar_Q_CF4_772,0.030214691552049505,,0.013676209348132566,0.03783378313654639,-0.05689997789123706,,-0.05192361110460419,-0.051099411842223615,0.02616204702288896,,0.04505826395298751,-0.015096794452757066,-0.046951166902336174,,-0.045294639751552054,-0.03691260256555917,0.9968041198651318,,0.758853987628348,1.0
