,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,0.943687102131062,0.9826125270600021,,,,,,,,,,,,,,,,
tau_CF4_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.943687102131062,,1.0,0.8697411818625488,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.9826125270600021,,0.8697411818625488,1.0,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0,,0.995192399074557,0.49210108197542973,,,,,,,,,,,,
tau_CF4_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.995192399074557,,1.0,0.4328023705635952,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,0.49210108197542973,,0.4328023705635952,1.0,,,,,,,,,,,,
PAr_star_750,,,,,,,,,1.0,,0.95177909594879,0.7709929219700908,,,,,,,,
tau_CF4_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.95177909594879,,1.0,0.5595923311536901,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.7709929219700908,,0.5595923311536901,1.0,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.0,,0.925700219836768,0.9833322333538538,,,,
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.925700219836768,,1.0,0.8499447454779638,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.9833322333538538,,0.8499447454779638,1.0,,,,
PAr_star_772,,,,,,,,,,,,,,,,,1.0,,0.7796697858407048,0.9959854885237612
tau_CF4_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.7796697858407048,,1.0,0.7329563229482791
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.9959854885237612,,0.7329563229482791,1.0
