,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,0.9436871021310618,0.982612527060003,,,,,,,,,,,,,,,,
tau_CF4_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9436871021310618,,1.0,0.8697411818625488,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.982612527060003,,0.8697411818625488,1.0,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0,,0.9951923990745557,0.49210108197542923,,,,,,,,,,,,
tau_CF4_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.9951923990745557,,1.0,0.43280237056359533,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,0.49210108197542923,,0.43280237056359533,1.0,,,,,,,,,,,,
PAr_star_750,,,,,,,,,1.0,,0.9517790959487905,0.7709929219700914,,,,,,,,
tau_CF4_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.9517790959487905,,1.0,0.5595923311536894,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.7709929219700914,,0.5595923311536894,1.0,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.0,,0.9257002198367683,0.983332233353855,,,,
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.9257002198367683,,1.0,0.849944745477964,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.983332233353855,,0.849944745477964,1.0,,,,
PAr_star_772,,,,,,,,,,,,,,,,,1.0,,0.779669785840704,0.9959854885237613
tau_CF4_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.779669785840704,,1.0,0.7329563229482798
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.9959854885237613,,0.7329563229482798,1.0
