,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,0.9436871021310621,0.9826125270600016,,,,,,,,,,,,,,,,
tau_CF4_696,,1.0,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9436871021310621,,1.0,0.8697411818625495,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,0.9826125270600016,,0.8697411818625495,1.0,,,,,,,,,,,,,,,,
PAr_star_727,,,,,1.0,,0.9951923990745576,0.4921010819754295,,,,,,,,,,,,
tau_CF4_727,,,,,,1.0,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,0.9951923990745576,,1.0,0.43280237056359544,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,0.4921010819754295,,0.43280237056359544,1.0,,,,,,,,,,,,
PAr_star_750,,,,,,,,,1.0,,0.9517790959487903,0.770992921970091,,,,,,,,
tau_CF4_750,,,,,,,,,,1.0,,,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,0.9517790959487903,,1.0,0.5595923311536896,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,0.770992921970091,,0.5595923311536896,1.0,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.0,,0.9257002198367683,0.9833322333538552,,,,
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,0.9257002198367683,,1.0,0.8499447454779628,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,0.9833322333538552,,0.8499447454779628,1.0,,,,
PAr_star_772,,,,,,,,,,,,,,,,,1.0,,0.7796697858407039,0.9959854885237612
tau_CF4_772,,,,,,,,,,,,,,,,,,1.0,,
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,0.7796697858407039,,1.0,0.7329563229482797
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,0.9959854885237612,,0.7329563229482797,1.0
