,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.9021768333581925e-08,,3.5528885946670323e-06,6.766965639353919e-05,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,3.552888594667032e-06,,0.0006996241055038468,0.012326613326421407,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_696,6.76696563935392e-05,,0.01232661332642141,0.25696756346340605,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,1.3248157690102496e-08,,9.456889278124287e-06,0.00035581689768848996,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,9.456889278124287e-06,,0.0068678138820122345,0.2529108145433252,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_727,0.0,,0.0,0.0,0.00035581689768848996,,0.2529108145433252,9.709899806047007,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,2.912858822720095,,1802.688149271096,2222.389136311157,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,1802.688149271096,,1115636.045067992,1375369.5190973643,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_750,0.0,,0.0,0.0,0.0,,0.0,0.0,2222.389136311157,,1375369.5190973643,1695650.8811065091,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.477953558278093e-06,,0.0005683559965798934,0.008754438217319398,0.0,,0.0,0.0
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0005683559965798934,,0.09327594325949636,1.4280728805511447,0.0,,0.0,0.0
K_Ar_Q_N2_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.008754438217319397,,1.4280728805511447,22.18338274057075,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.4734760457210235e-07,,2.1352742243346523e-05,0.0005807194881065664
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.1352742243346523e-05,,0.0019016557098809753,0.04963858489557808
K_Ar_Q_N2_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0005807194881065663,,0.04963858489557807,1.406760150925696
