,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,3.161315488610221e-08,,4.70063489854942e-06,0.0003643361833271122,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,4.70063489854942e-06,,0.0007415006541330446,0.05328117855645132,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_696,0.00036433618332711216,,0.053281178556451314,4.390905548606652,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,3.866497131252007e-09,,1.9146040840790945e-06,0.000348469812667665,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,1.9146040840790945e-06,,0.0010058878485856267,0.17019089321088415,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_727,0.0,,0.0,0.0,0.000348469812667665,,0.17019089321088415,32.580803202592676,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.016058169550630125,,8.27460762584341,53.95254364830955,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,8.27460762584341,,4263.953185907829,27800.2438050735,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_750,0.0,,0.0,0.0,0.0,,0.0,0.0,53.95254364830955,,27800.2438050735,181300.2600875399,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9001861411385334e-06,,0.00024833761255734253,0.0158325307459083,0.0,,0.0,0.0
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0002483376125573426,,0.03274639141525481,2.0636149956819847,0.0,,0.0,0.0
K_Ar_Q_N2_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.015832530745908305,,2.0636149956819847,133.08931328810488,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3606243673629827e-07,,2.385853559590788e-05,0.0025983959460547383
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.385853559590788e-05,,0.00176498013800197,0.18265958308425517
K_Ar_Q_N2_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0025983959460547383,,0.1826595830842552,20.68505890199396
