,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.48530785223395617,,0.3563209328663778,0.3272534614914158,-0.4148642152822698,0.031912392020278534,0.1115409352506268,-0.7272597767426878,-0.00038302656079008257,0.14582621773441876,-0.5546868014429222,-0.2405620600499582
P_N2,-0.48530785223395617,1.0,,0.6262131362031917,-0.15126310130119658,-0.10001578253229021,-0.00395286995491012,0.07422311262202948,0.4629247618454883,0.07172836421470487,-0.047826619436463234,0.897623743804503,0.4499102781054702
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.3563209328663778,0.6262131362031917,,1.0,0.13781927768894245,-0.47664609053238305,0.06325135402232246,0.14312707318198817,-0.15231953401065074,0.045222890016175334,0.09324850627637515,0.4387976755443978,0.2716647581767277
K_N2_Q_Ar,0.3272534614914158,-0.15126310130119658,,0.13781927768894245,1.0,0.09093616252592182,0.1472764037763268,-0.1441408074369344,0.16090891036760907,-0.13845320559224797,0.025048310524288114,-0.1647873984969839,-0.11751563416457093
K_ArMeta_Q_N2c,-0.4148642152822698,-0.10001578253229021,,-0.47664609053238305,0.09093616252592182,1.0,-0.31299923781943756,-0.08568244356934128,0.184341581229696,0.30073298812206184,-0.3214857526478659,-0.05372480596009356,0.023603797326332995
K_ArMeta_Q_N2b,0.031912392020278534,-0.00395286995491012,,0.06325135402232246,0.1472764037763268,-0.31299923781943756,1.0,-0.528417256528279,0.08284280618405748,-0.6047038921062873,0.4798064428911156,-0.0386085678016509,-0.16859571109105723
K_ArMeta_Q_2Ar,0.1115409352506268,0.07422311262202948,,0.14312707318198817,-0.1441408074369344,-0.08568244356934128,-0.528417256528279,1.0,-0.051147695066205555,0.2904972636860969,-0.2482106779568546,0.03627080799373212,0.1327256840096092
K_ArRes_Q_N2c,-0.7272597767426878,0.4629247618454883,,-0.15231953401065074,0.16090891036760907,0.184341581229696,0.08284280618405748,-0.051147695066205555,1.0,-0.14107274604844786,-2.7773803463891834e-05,0.45046178411479515,0.18316925375349297
K_ArRes_Q_N2b,-0.00038302656079008257,0.07172836421470487,,0.045222890016175334,-0.13845320559224797,0.30073298812206184,-0.6047038921062873,0.2904972636860969,-0.14107274604844786,1.0,-0.6545714425483178,0.16337962071292456,0.17683404266734604
K_ArRes_Q_2Ar,0.14582621773441876,-0.047826619436463234,,0.09324850627637515,0.025048310524288114,-0.3214857526478659,0.4798064428911156,-0.2482106779568546,-2.7773803463891834e-05,-0.6545714425483178,1.0,-0.1726376994824542,-0.14730974452892792
P_Ar_dbleStar,-0.5546868014429222,0.897623743804503,,0.4387976755443978,-0.1647873984969839,-0.05372480596009356,-0.0386085678016509,0.03627080799373212,0.45046178411479515,0.16337962071292456,-0.1726376994824542,1.0,0.44826302874515084
frac_Ar_dbleStar,-0.2405620600499582,0.4499102781054702,,0.2716647581767277,-0.11751563416457093,0.023603797326332995,-0.16859571109105723,0.1327256840096092,0.18316925375349297,0.17683404266734604,-0.14730974452892792,0.44826302874515084,1.0
