,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.4853078522339556,,0.35632093286637706,0.32725346149141576,-0.41486421528226985,0.031912392020278686,0.11154093525062667,-0.7272597767426876,-0.00038302656079017766,0.14582621773441862,-0.5546868014429208,-0.24056206004995812
P_N2,-0.4853078522339556,1.0,,0.6262131362031913,-0.1512631013011967,-0.1000157825322901,-0.003952869954910146,0.07422311262202934,0.46292476184548836,0.07172836421470481,-0.04782661943646314,0.8976237438045033,0.4499102781054705
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.35632093286637706,0.6262131362031913,,1.0,0.13781927768894267,-0.47664609053238294,0.06325135402232243,0.14312707318198803,-0.15231953401065065,0.04522289001617538,0.09324850627637504,0.43879767554439786,0.2716647581767278
K_N2_Q_Ar,0.32725346149141576,-0.1512631013011967,,0.13781927768894267,1.0,0.09093616252592172,0.14727640377632698,-0.14414080743693405,0.1609089103676091,-0.13845320559224836,0.025048310524288346,-0.16478739849698393,-0.11751563416457117
K_ArMeta_Q_N2c,-0.41486421528226985,-0.1000157825322901,,-0.47664609053238294,0.09093616252592172,1.0,-0.3129992378194373,-0.08568244356934114,0.1843415812296962,0.30073298812206223,-0.32148575264786594,-0.0537248059600935,0.023603797326332863
K_ArMeta_Q_N2b,0.031912392020278686,-0.003952869954910146,,0.06325135402232243,0.14727640377632698,-0.3129992378194373,1.0,-0.5284172565282786,0.08284280618405733,-0.6047038921062866,0.47980644289111507,-0.0386085678016508,-0.1685957110910571
K_ArMeta_Q_2Ar,0.11154093525062667,0.07422311262202934,,0.14312707318198803,-0.14414080743693405,-0.08568244356934114,-0.5284172565282786,1.0,-0.051147695066205534,0.2904972636860966,-0.24821067795685423,0.03627080799373209,0.13272568400960932
K_ArRes_Q_N2c,-0.7272597767426876,0.46292476184548836,,-0.15231953401065065,0.1609089103676091,0.1843415812296962,0.08284280618405733,-0.051147695066205534,1.0,-0.14107274604844783,-2.7773803463789736e-05,0.45046178411479515,0.18316925375349294
K_ArRes_Q_N2b,-0.00038302656079017766,0.07172836421470481,,0.04522289001617538,-0.13845320559224836,0.30073298812206223,-0.6047038921062866,0.2904972636860966,-0.14107274604844783,1.0,-0.6545714425483166,0.16337962071292442,0.1768340426673458
K_ArRes_Q_2Ar,0.14582621773441862,-0.04782661943646314,,0.09324850627637504,0.025048310524288346,-0.32148575264786594,0.47980644289111507,-0.24821067795685423,-2.7773803463789736e-05,-0.6545714425483166,1.0,-0.1726376994824537,-0.1473097445289277
P_Ar_dbleStar,-0.5546868014429208,0.8976237438045033,,0.43879767554439786,-0.16478739849698393,-0.0537248059600935,-0.0386085678016508,0.03627080799373209,0.45046178411479515,0.16337962071292442,-0.1726376994824537,1.0,0.44826302874515067
frac_Ar_dbleStar,-0.24056206004995812,0.4499102781054705,,0.2716647581767278,-0.11751563416457117,0.023603797326332863,-0.1685957110910571,0.13272568400960932,0.18316925375349294,0.1768340426673458,-0.1473097445289277,0.44826302874515067,1.0
