,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.5771112472968467,,0.5281598019375213,0.4194988373934044,-0.42316288011847203,0.18573412939077677,0.07145943790764354,-0.6443721638194926,-0.1092509833837683,0.4786291110493881,-0.713789465651694,-0.5998144266573924
P_N2,-0.5771112472968467,1.0,,0.36800331092932115,-0.2750459771570727,-0.16370811723501386,-0.14378605494155908,0.3208490612597199,0.4732540925295061,0.20101991271876338,-0.33569459922369355,0.9672051620168031,0.5073246224565713
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.5281598019375213,0.36800331092932115,,1.0,0.25457555572522983,-0.5383900792679641,0.08584653352519606,0.31978355470910674,-0.2541797300994412,0.09281427707915156,0.17569294147565503,0.16099072873037062,-0.09018524474949756
K_N2_Q_Ar,0.4194988373934044,-0.2750459771570727,,0.25457555572522983,1.0,0.08814466986706213,-0.19112426599627377,-0.17371404072133798,0.27175375645674854,-0.16851103108405993,0.07796955346353754,-0.2992881877359646,-0.1525936946976362
K_ArMeta_Q_N2c,-0.42316288011847203,-0.16370811723501386,,-0.5383900792679641,0.08814466986706213,1.0,0.060451540158723734,-0.7542284373294457,0.22521600649727236,0.37944567445811883,-0.47845020811582656,-0.04744068199347458,0.4601151652342807
K_ArMeta_Q_N2b,0.18573412939077677,-0.14378605494155908,,0.08584653352519606,-0.19112426599627377,0.060451540158723734,1.0,-0.10996379438867333,-0.2381575158229156,-0.11861536997178661,0.5964946040158939,-0.22036454697092925,-0.4180195209657348
K_ArMeta_Q_2Ar,0.07145943790764354,0.3208490612597199,,0.31978355470910674,-0.17371404072133798,-0.7542284373294457,-0.10996379438867333,1.0,0.06464041245417239,-0.07755999388758533,0.08222938965286061,0.2737708727316042,-0.13897055717423304
K_ArRes_Q_N2c,-0.6443721638194926,0.4732540925295061,,-0.2541797300994412,0.27175375645674854,0.22521600649727236,-0.2381575158229156,0.06464041245417239,1.0,-0.011869478331192307,-0.28263411452393244,0.5955071057502868,0.42650478801341346
K_ArRes_Q_N2b,-0.1092509833837683,0.20101991271876338,,0.09281427707915156,-0.16851103108405993,0.37944567445811883,-0.11861536997178661,-0.07755999388758533,-0.011869478331192307,1.0,-0.7629892488200476,0.2619183985066644,0.49686338741338937
K_ArRes_Q_2Ar,0.4786291110493881,-0.33569459922369355,,0.17569294147565503,0.07796955346353754,-0.47845020811582656,0.5964946040158939,0.08222938965286061,-0.28263411452393244,-0.7629892488200476,1.0,-0.4598792669109052,-0.7001021035785758
P_Ar_dbleStar,-0.713789465651694,0.9672051620168031,,0.16099072873037062,-0.2992881877359646,-0.04744068199347458,-0.22036454697092925,0.2737708727316042,0.5955071057502868,0.2619183985066644,-0.4598792669109052,1.0,0.5389100692066817
frac_Ar_dbleStar,-0.5998144266573924,0.5073246224565713,,-0.09018524474949756,-0.1525936946976362,0.4601151652342807,-0.4180195209657348,-0.13897055717423304,0.42650478801341346,0.49686338741338937,-0.7001021035785758,0.5389100692066817,1.0
