,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.48530785223395567,,0.35632093286637734,0.3272534614914157,-0.41486421528226985,0.03191239202027874,0.11154093525062644,-0.7272597767426884,-0.0003830265607897793,0.1458262177344186,-0.5546868014429214,-0.24056206004995812
P_N2,-0.48530785223395567,1.0,,0.6262131362031915,-0.15126310130119647,-0.10001578253229017,-0.003952869954909991,0.07422311262202923,0.4629247618454883,0.0717283642147047,-0.047826619436462846,0.8976237438045026,0.4499102781054702
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.35632093286637734,0.6262131362031915,,1.0,0.13781927768894234,-0.47664609053238344,0.06325135402232235,0.143127073181988,-0.1523195340106508,0.045222890016175535,0.09324850627637513,0.4387976755443978,0.27166475817672764
K_N2_Q_Ar,0.3272534614914157,-0.15126310130119647,,0.13781927768894234,1.0,0.09093616252592177,0.1472764037763273,-0.14414080743693464,0.16090891036760907,-0.13845320559224844,0.02504831052428891,-0.1647873984969838,-0.11751563416457102
K_ArMeta_Q_N2c,-0.41486421528226985,-0.10001578253229017,,-0.47664609053238344,0.09093616252592177,1.0,-0.31299923781943806,-0.0856824435693411,0.18434158122969616,0.30073298812206206,-0.32148575264786616,-0.05372480596009361,0.023603797326332786
K_ArMeta_Q_N2b,0.03191239202027874,-0.003952869954909991,,0.06325135402232235,0.1472764037763273,-0.31299923781943806,1.0,-0.52841725652828,0.08284280618405747,-0.6047038921062878,0.47980644289111574,-0.03860856780165078,-0.1685957110910573
K_ArMeta_Q_2Ar,0.11154093525062644,0.07422311262202923,,0.143127073181988,-0.14414080743693464,-0.0856824435693411,-0.52841725652828,1.0,-0.05114769506620552,0.29049726368609696,-0.24821067795685434,0.03627080799373209,0.1327256840096091
K_ArRes_Q_N2c,-0.7272597767426884,0.4629247618454883,,-0.1523195340106508,0.16090891036760907,0.18434158122969616,0.08284280618405747,-0.05114769506620552,1.0,-0.14107274604844783,-2.7773803463758267e-05,0.4504617841147952,0.1831692537534929
K_ArRes_Q_N2b,-0.0003830265607897793,0.0717283642147047,,0.045222890016175535,-0.13845320559224844,0.30073298812206206,-0.6047038921062878,0.29049726368609696,-0.14107274604844783,1.0,-0.6545714425483168,0.16337962071292414,0.17683404266734587
K_ArRes_Q_2Ar,0.1458262177344186,-0.047826619436462846,,0.09324850627637513,0.02504831052428891,-0.32148575264786616,0.47980644289111574,-0.24821067795685434,-2.7773803463758267e-05,-0.6545714425483168,1.0,-0.17263769948245375,-0.1473097445289275
P_Ar_dbleStar,-0.5546868014429214,0.8976237438045026,,0.4387976755443978,-0.1647873984969838,-0.05372480596009361,-0.03860856780165078,0.03627080799373209,0.4504617841147952,0.16337962071292414,-0.17263769948245375,1.0,0.44826302874515045
frac_Ar_dbleStar,-0.24056206004995812,0.4499102781054702,,0.27166475817672764,-0.11751563416457102,0.023603797326332786,-0.1685957110910573,0.1327256840096091,0.1831692537534929,0.17683404266734587,-0.1473097445289275,0.44826302874515045,1.0
