,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.485307852233956,,0.3563209328663774,0.32725346149141576,-0.41486421528227,0.03191239202027862,0.11154093525062682,-0.7272597767426877,-0.0003830265607897826,0.1458262177344187,-0.5546868014429218,-0.24056206004995853
P_N2,-0.485307852233956,1.0,,0.6262131362031917,-0.15126310130119663,-0.10001578253229026,-0.003952869954910029,0.07422311262202924,0.46292476184548814,0.07172836421470506,-0.04782661943646289,0.8976237438045022,0.4499102781054703
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.3563209328663774,0.6262131362031917,,1.0,0.13781927768894242,-0.47664609053238355,0.0632513540223225,0.1431270731819881,-0.15231953401065063,0.04522289001617569,0.09324850627637522,0.43879767554439814,0.2716647581767279
K_N2_Q_Ar,0.32725346149141576,-0.15126310130119663,,0.13781927768894242,1.0,0.0909361625259221,0.1472764037763272,-0.14414080743693414,0.16090891036760907,-0.1384532055922482,0.025048310524288644,-0.16478739849698398,-0.11751563416457114
K_ArMeta_Q_N2c,-0.41486421528227,-0.10001578253229026,,-0.47664609053238355,0.0909361625259221,1.0,-0.31299923781943806,-0.08568244356934122,0.1843415812296963,0.30073298812206184,-0.3214857526478661,-0.05372480596009353,0.02360379732633297
K_ArMeta_Q_N2b,0.03191239202027862,-0.003952869954910029,,0.0632513540223225,0.1472764037763272,-0.31299923781943806,1.0,-0.5284172565282788,0.08284280618405751,-0.6047038921062872,0.4798064428911161,-0.038608567801650805,-0.16859571109105725
K_ArMeta_Q_2Ar,0.11154093525062682,0.07422311262202924,,0.1431270731819881,-0.14414080743693414,-0.08568244356934122,-0.5284172565282788,1.0,-0.05114769506620559,0.29049726368609713,-0.2482106779568546,0.03627080799373211,0.1327256840096091
K_ArRes_Q_N2c,-0.7272597767426877,0.46292476184548814,,-0.15231953401065063,0.16090891036760907,0.1843415812296963,0.08284280618405751,-0.05114769506620559,1.0,-0.14107274604844786,-2.777380346386225e-05,0.45046178411479487,0.18316925375349283
K_ArRes_Q_N2b,-0.0003830265607897826,0.07172836421470506,,0.04522289001617569,-0.1384532055922482,0.30073298812206184,-0.6047038921062872,0.29049726368609713,-0.14107274604844786,1.0,-0.6545714425483165,0.1633796207129242,0.17683404266734598
K_ArRes_Q_2Ar,0.1458262177344187,-0.04782661943646289,,0.09324850627637522,0.025048310524288644,-0.3214857526478661,0.4798064428911161,-0.2482106779568546,-2.777380346386225e-05,-0.6545714425483165,1.0,-0.17263769948245364,-0.14730974452892742
P_Ar_dbleStar,-0.5546868014429218,0.8976237438045022,,0.43879767554439814,-0.16478739849698398,-0.05372480596009353,-0.038608567801650805,0.03627080799373211,0.45046178411479487,0.1633796207129242,-0.17263769948245364,1.0,0.4482630287451507
frac_Ar_dbleStar,-0.24056206004995853,0.4499102781054703,,0.2716647581767279,-0.11751563416457114,0.02360379732633297,-0.16859571109105725,0.1327256840096091,0.18316925375349283,0.17683404266734598,-0.14730974452892742,0.4482630287451507,1.0
