toy_id,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
0,0.05790276462271335,0.5045552754527466,37.80718336483932,0.16732405101139225,0.03477927899999999,1.051565987982451,0.04314894134469454,0.011063786518612518,0.5510689965221179,0.3658286215819059,0.000507496018007765,5.1857162466911524e-12,0.0003289502772374091
1,0.07034802312611914,0.7264702530258401,37.80718336483932,0.26548011937897,0.029771430073725094,0.6957864612251944,0.06198559097690674,0.015628910928618137,0.4430430315888334,0.3301458618383727,0.0010578082296711926,2.1904308493263285e-12,9.302464539357163e-07
2,0.06448651407979676,0.7058916629058891,37.80718336483932,0.22645353173041086,0.03477927899999999,0.43489172864366576,0.02016766083343967,0.01582691069525199,0.6582745100860821,0.28081469088028777,0.000995509398786134,2.0038586379898357e-16,0.009075212410178016
3,0.07725109525923733,0.5717017504894479,37.80718336483932,0.22886058899951364,0.03477927899988263,0.7715133824190501,0.019593960008955164,0.015859830611791585,0.3122801449944699,0.3673867499894947,0.0004620000011656246,7.145390296048366e-13,0.9906427769103138
4,0.04503112118530844,0.9999999999831888,37.80718336483932,0.22013858360775623,0.03477927899999999,0.8368263612546804,0.019593960000000004,0.015859999999499382,1.1730607316211876,0.36738674999999993,0.00046200000000000006,0.051368767787718365,0.9999999999999609
5,0.0565110477694723,0.9999999999992903,37.80718336483932,0.3013295967306511,0.03477927899999999,0.7652999275114108,0.019593960000016144,0.01585999999350973,0.6420290235176589,0.36738674999999993,0.00046200000000000006,0.047573527887803314,0.9999999999999999
6,0.045190712471449304,0.9999999998025426,37.80718336483932,0.22885216695736882,0.020346564945050164,0.7286842319496898,0.019593960000000004,0.015859999648608087,0.39864853822640317,0.3673867499999977,0.00046200000000000006,0.04879551910317288,0.9999999999999739
7,0.0369129304197435,0.9908085962616487,37.80718336483932,0.18590283505373126,0.030812175083429906,1.1919658983369525,0.019593960000000004,0.013817674065409116,1.2491149499999996,0.36738674999999993,0.00046200000000000006,0.06252163606873035,0.9999999999999999
8,0.0875172772901902,0.6500416962629006,37.80718336483932,0.2832668768748742,0.03477927897277568,0.47610432542887254,0.020522233169168097,0.01580575587288913,0.3658823472055549,0.366898610543951,0.0006993546048476174,9.226479637422101e-11,3.256831154359119e-05
9,0.09071644250822043,0.7305504107711461,37.80718336483932,0.32993894123959383,0.034779278999999934,0.5879074459932847,0.01959396001505797,0.015859979405216204,0.31227874440609626,0.3673867499592665,0.000600543114419118,3.333687578308904e-11,0.9999999812705493
