,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,4.709092059819539e-10,3.800329990596887e-35,-8.603306938121018e-09,-3.222007992648869e-06,,,,,,,,,,,,,,,,
tau_CF4_696,3.800329990596887e-35,5.065595110449307e-29,4.0646783682478974e-32,3.0815703588566615e-30,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,-8.603306938121018e-09,4.0646783682478974e-32,9.750679431298428e-07,0.00013064639293225295,,,,,,,,,,,,,,,,
K_Ar_Q_CF4_696,-3.222007992648869e-06,3.0815703588566615e-30,0.00013064639293225295,0.029530001308847417,,,,,,,,,,,,,,,,
PAr_star_727,,,,,5.390438477246676e-12,-1.0467010567321934e-36,-1.2920686757368909e-11,-9.868077448283981e-11,,,,,,,,,,,,
tau_CF4_727,,,,,-1.0467010567321934e-36,5.065595110449307e-29,-6.966842233609479e-33,4.508866090538679e-35,,,,,,,,,,,,
K_Ar_Q_Ar_727,,,,,-1.2920686757368909e-11,-6.966842233609479e-33,1.7016102788100607e-07,1.5457779909937243e-07,,,,,,,,,,,,
K_Ar_Q_CF4_727,,,,,-9.868077448283981e-11,4.508866090538679e-35,1.5457779909937243e-07,4.2134874956578377e-07,,,,,,,,,,,,
PAr_star_750,,,,,,,,,1.6120622662759346e-13,-3.4215852389916375e-33,-1.0493783025005663e-08,-4.2437831852479463e-08,,,,,,,,
tau_CF4_750,,,,,,,,,-3.4215852389916375e-33,5.065595110449307e-29,1.6463184108960246e-30,-3.672556455075747e-30,,,,,,,,
K_Ar_Q_Ar_750,,,,,,,,,-1.0493783025005663e-08,1.6463184108960246e-30,0.31528201783010934,1.2889117745813699,,,,,,,,
K_Ar_Q_CF4_750,,,,,,,,,-4.2437831852479463e-08,-3.672556455075747e-30,1.2889117745813699,5.2692547156295,,,,,,,,
PAr_star_764,,,,,,,,,,,,,1.2733613854826897e-13,0.0,-6.33898258517847e-09,-2.7673273415173265e-07,,,,
tau_CF4_764,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
K_Ar_Q_Ar_764,,,,,,,,,,,,,-6.33898258517847e-09,0.0,0.025759961158714578,1.1410795849856068,,,,
K_Ar_Q_CF4_764,,,,,,,,,,,,,-2.7673273415173265e-07,0.0,1.1410795849856068,50.54649870169938,,,,
PAr_star_772,,,,,,,,,,,,,,,,,4.4391957795189926e-08,1.7520165380378867e-34,4.758718302104393e-08,-2.3601717051683143e-05
tau_CF4_772,,,,,,,,,,,,,,,,,1.7520165380378867e-34,5.065595110449307e-29,-1.4049111439136748e-31,-3.039357066269584e-30
K_Ar_Q_Ar_772,,,,,,,,,,,,,,,,,4.758718302104393e-08,-1.4049111439136748e-31,7.402414974250433e-06,0.002973582741877158
K_Ar_Q_CF4_772,,,,,,,,,,,,,,,,,-2.3601717051683143e-05,-3.039357066269584e-30,0.002973582741877158,1.3340363897575223
