,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
PAr_star_696,1.0,,0.9557066429051478,0.9734814528322354,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9557066429051478,,0.9999999999999999,0.8908889535526128,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_696,0.9734814528322354,,0.8908889535526128,0.9999999999999998,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,1.0,,0.9701051741342632,0.9925489944996975,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,0.9701051741342632,,1.0,0.9498458452978816,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_727,0.0,,0.0,0.0,0.9925489944996975,,0.9498458452978819,0.9999999999999999,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9999862958646565,0.9996991654854595,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_N2_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999862958646564,,1.0,0.9996066779304772,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_N2_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9996991654854595,,0.9996066779304772,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9961171263903855,0.9974903957479919,0.0,,0.0,0.0
tau_N2_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9961171263903855,,1.0,0.9904863759586527,0.0,,0.0,0.0
K_Ar_Q_N2_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9974903957479918,,0.9904863759586527,1.0,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9765097702808985,0.9913951641644693
tau_N2_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9765097702808981,,1.0,0.9543718265231254
K_Ar_Q_N2_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9913951641644692,,0.9543718265231254,1.0
