toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.00562116204509939,0.09721734262619579,0.22802290974576317,237.65591126546525,9999.932198924662,0.008645520065638991,0.065,0.1715777271024984,50.05,0.35767752179614287,3.8062627773895696e-13
1,0.005640757069603009,0.10784837753504337,0.23160430002624147,268.0690329780862,9999.999719217674,0.015525445204955676,0.065,0.17007508092476686,50.05,0.4314829243497065,3.8382144169689084e-29
2,0.005375536498291192,0.09780809100323863,0.2549830329561565,269.49243679695456,9999.97135797412,0.009826168302306431,0.065,0.1773539507895229,50.05,0.41542103907599587,1.876800025701898e-25
3,0.00472423000303475,0.12641240118839472,0.2807793506694695,240.09897669517147,9999.999815162671,0.008088195852769615,0.065,0.20138478092612971,50.05,0.46487182786436326,1.450042090641763e-22
4,0.005992541754524926,0.10334718381303738,0.20593814665788054,214.58526398530265,9999.99999757347,0.014355070935044501,0.065,0.16145639948669002,50.05,0.39277646927536797,2.214983899496679e-29
5,0.005270659609553434,0.11243349508989883,0.24699476788942368,244.67318142475608,9999.930004502321,0.008007552036036834,0.065,0.18375552872773335,50.05,0.4094584380680403,1.0021495885569153e-10
6,0.0054955072458661445,0.11162275481041059,0.21748261044720285,195.028006378961,9999.98335474281,0.005939911056585129,0.065,0.17598564517178944,50.05,0.3935707189768401,1.1952609921974954e-14
7,0.003661460034589227,0.16826556903038603,0.3406763817457538,229.14660431772344,9999.976733839896,0.005334903030233967,0.065,0.2583908391159333,50.05,0.6335015281174875,2.1465281451463638e-12
8,0.005026856684351907,0.12253012095825057,0.25320438511219173,230.09733218978778,9999.936801450976,0.00921396548370786,0.065,0.1914301828764413,50.05,0.465344121054926,1.6509128984338974e-15
9,0.005392415610395232,0.10562473419861443,0.2318054042223131,228.44662368179846,9999.999748233984,0.012679283451491788,0.065,0.18207951024494867,50.05,0.45944643254514106,1.2011332624560104e-25
10,0.0055103020848236706,0.10516919527747516,0.2558786294850064,0.3016212571600306,10.275627558542954,0.008093123127248372,0.065,0.17402780133515167,50.05,0.37120038256687216,4.05989829012395e-42
