toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.022551278566874763,0.13442892688414115,0.30779374048771446,259.8356882895213,9999.932029596837,0.007340671597831754,0.065,0.20534355480735078,50.05,0.5446089001906135,2.2968648663104476e-24
1,0.028047770128770622,0.10817625441000396,0.24344334185991212,278.56256154357044,9999.98153294189,0.015780442563806563,0.065,0.16473124650593823,50.05,0.49752397137071314,8.783729355845392e-28
2,0.026267198063508804,0.11476337501289313,0.2630888957418807,270.5252354463253,9999.997470114924,0.009875586986413325,0.065,0.17686201688066575,50.05,0.49465522559964464,6.034325739747329e-30
3,0.028557780881459046,0.10593265445994474,0.23296978080882388,268.0289581883105,9991.391350086433,0.00982638151881147,0.065,0.1727464118295103,50.05,0.4171879115290433,1.0389487575602365e-29
4,0.022940822148026816,0.1321050291680821,0.2911586891225213,0.11926148626916684,5.1652200646367,0.005762967194242809,0.065,0.20774148579605864,50.05,0.4610356477471051,2.8656507209171683e-50
5,0.02325609010308024,0.13044528574787884,0.2946718294597365,0.08182548149079003,3.5068370434763105,0.006333132519138562,0.065,0.1924773079601309,50.05,0.49043730068356123,3.80417624137828e-58
6,0.016965975244008613,0.17893581850015308,0.38539071102164085,235.22567528472982,9999.691355350911,0.00198765045762422,0.065,0.2641052800708798,50.05,0.7123283005782077,7.769794660654513e-31
7,0.02546203385614861,0.11889084449886429,0.2877406654935191,0.20761077927958096,6.880901439684893,0.005270333781854278,0.065,0.18364553298451552,50.05,0.41966487833430116,7.917279242435504e-60
8,0.013571248557782172,0.22301427031880972,0.5341487754023783,295.7732639440643,9998.67000717893,0.0009077196302471216,0.065,0.34249747682642595,50.05,0.7770128244368204,2.185066102703221e-25
9,0.016809012999516443,0.1799254922643236,0.4289452180497286,0.10565130234987681,4.045637365389623,0.0024106511641660434,0.065,0.2668279906027182,50.05,0.7059935947700852,4.8145110582355865e-52
