toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.005375538213632539,0.09668166171298609,0.26324314867104265,0.3465513091719566,11.499999999999998,0.009826183713978818,0.065,0.17735389548869757,50.05,0.4154209992628751,1.4000090615573591e-28
1,0.004724234219795297,0.12504560375266263,0.29018170780426145,0.30828353491732896,11.499999999999998,0.00808822801357865,0.065,0.20138460101511874,50.05,0.4648716701725729,4.631454952990738e-22
2,0.0056218283587842165,0.09613822412519306,0.2352726410327558,0.3048731175276928,11.499999999999998,0.008650451326177288,0.065,0.1715585225344209,50.05,0.3576742882417014,2.421985590976119e-19
3,0.005495513601526905,0.11037411030371697,0.22537930338212178,0.25183555425291465,11.499999999999998,0.005939944320294981,0.065,0.17598544593845586,50.05,0.39357045820310066,4.1830354545198164e-14
4,0.0056407488290483735,0.10678868255347901,0.2392615299070079,0.34617202279859693,11.499999999999613,0.01552532383058884,0.065,0.1700753212649375,50.05,0.431482888258008,1.8639738214671248e-28
5,0.004886152263395866,0.12038254299656295,0.2685772069811913,0.09590018278453841,3.983622769211597,0.007472400810354614,0.065,0.19753441607981012,50.05,0.39980534489231817,7.339799283639967e-37
6,0.005026847131070216,0.12117287688196003,0.26259638740318175,0.2028202603072162,7.996890336310624,0.009213891715005449,0.065,0.1914305356966338,50.05,0.4653445502008894,3.125118821118182e-21
7,0.005510297207752133,0.1041179469069749,0.26455037729499464,0.113747208821963,3.582431689120244,0.008093083489273995,0.065,0.17402795434447665,50.05,0.37120046005097845,4.607828605528449e-37
8,0.0059925425539013154,0.10234073204762677,0.21249261360158286,0.2747722679827162,11.499999999999998,0.014355083024135505,0.065,0.16145637816414726,50.05,0.3927764862131342,5.637293479533846e-29
9,0.004940896298519405,0.12128807807410012,0.2740614550029436,0.0775443734793792,3.062361569021198,0.007761767520060613,0.065,0.19004606676276806,50.05,0.40968114509363474,5.035030990013659e-35
10,0.005392414091450832,0.10450611949970424,0.2392552686031113,0.29310966919092446,11.499999999999998,0.012679265220951431,0.065,0.18207956165131836,50.05,0.45944643365409477,2.4356251235567674e-27
11,0.0036613521700551094,0.1662749833298974,0.3542540651048641,0.2995541505305569,11.499999999999998,0.005334408177709264,0.065,0.2583984124703233,50.05,0.6335150847600831,4.005036354463079e-14
12,0.0038260706736748143,0.14661336506868736,0.3776452474101424,0.08634140470866211,3.0776045497816544,0.003022092598798593,0.065,0.24492467063590076,50.05,0.5498129108767721,6.782023880751992e-33
13,0.004096193205171394,0.14799361642012743,0.31734539187687044,0.30313131348219724,11.499999999994316,0.003485035640869617,0.065,0.2272744856473594,50.05,0.5297104263536367,1.0668812292625831e-31
14,0.0061901463462078156,0.09850056247678726,0.22106295888592006,0.1024397660189284,3.9067575395833014,0.007808030274574375,0.065,0.15516423872710589,50.05,0.37209869529699435,1.1806969442238178e-25
15,0.005997184482274012,0.09382373328063956,0.22431971245396587,0.3400376816653437,11.499999999999998,0.014235401827777211,0.065,0.16414048107742416,50.05,0.3840437321934708,2.2818280474720648e-36
16,0.005530137042767808,0.10446773348829146,0.24290062512454466,0.3071533976603251,11.499999999999998,0.012379181975266475,0.065,0.17313903573150186,50.05,0.43906340843318115,4.256805236293241e-23
17,0.005388629022945926,0.10878627053586981,0.2449336674119904,0.3196161178745434,11.49999999995579,0.014279958666912316,0.065,0.1784704984116546,50.05,0.4404731439751454,1.2493933800021996e-30
18,0.004516129299100187,0.123206617377018,0.30299151343697606,0.19366423709316108,7.220437033918161,0.00385685167045455,0.065,0.21217250277149272,50.05,0.4590173115542933,2.7344243852135443e-30
19,0.005603011998833413,0.10522579111286706,0.2429198507316457,0.32553894479487444,11.499999999999998,0.010071101750587851,0.065,0.16968827001672981,50.05,0.38904244550619804,1.9763758688971542e-29
20,0.005366708620860127,0.11041445976793673,0.26787289489402666,0.15868568662410318,5.210167477053479,0.010161673553549593,0.065,0.1775088438951164,50.05,0.4086103070317275,5.344931032163612e-33
21,0.0055327198374111285,0.11061156468590781,0.23034971142965055,0.29921524607005784,11.499999994294278,0.005364317964582308,0.065,0.17382369108853837,50.05,0.35412548667365706,1.841469053613787e-23
