toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.005375536498291192,0.09780809100323863,0.2549830329561565,269.49243679695456,9999.97135797412,0.009826168302306431,0.065,0.1773539507895229,50.05,0.41542103907599587,1.876800025701898e-25
1,0.005640757069603009,0.10784837753504337,0.23160430002624147,268.0690329780862,9999.999719217674,0.015525445204955676,0.065,0.17007508092476686,50.05,0.4314829243497065,3.8382144169689084e-29
2,0.00472423000303475,0.12641240118839472,0.2807793506694695,240.09897669517147,9999.999815162671,0.008088195852769615,0.065,0.20138478092612971,50.05,0.46487182786436326,1.450042090641763e-22
3,0.005997181763059298,0.09476838644528764,0.2175067885974669,264.24964268935594,9999.999994822387,0.014235362215099055,0.065,0.16414055496462474,50.05,0.3840436807272187,3.7224417456203423e-28
4,0.0055103020848236706,0.10516919527747516,0.2558786294850064,0.3016212571600306,10.275627558542954,0.008093123127248372,0.065,0.17402780133515167,50.05,0.37120038256687216,4.05989829012395e-42
5,0.0029439604470377725,0.1952765055934852,0.4827410293004642,300.61657799866083,9947.857020361602,0.0010504387912749786,0.065,0.32447041612634747,50.05,0.6414321307770732,1.4931855712586693e-12
6,0.004940894408899473,0.12253517511328195,0.2646904086589514,0.15516071353802743,6.639225853466553,0.00776175315156436,0.065,0.19004613794355296,50.05,0.40968121164658733,2.439434363424441e-60
7,0.004095868960093201,0.14931142186697569,0.3085829431179023,237.98981501583341,9999.930976160262,0.0034839117047492396,0.065,0.22729251879910672,50.05,0.529740888684667,2.3789964851882373e-33
8,0.0048861120800992395,0.12183658208026546,0.25809106768005086,0.29606720146199855,13.36683508854814,0.007472080644098258,0.065,0.1975360410263999,50.05,0.3998062666972992,6.45444410687034e-69
9,0.0038257601867021573,0.14818375425928107,0.3653241205074653,0.18294066397747186,7.022189013698032,0.0030211145652725216,0.065,0.2449445521432447,50.05,0.5498473566706825,5.95090775429186e-66
