,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,3.6839942938898086e-07,-7.85322551581038e-06,-1.7976368272630397e-05,7.670842266727962e-13,2.8415576408085974e-11,1.413343592622796e-06,,-1.2564412860067027e-05,,-1.690958315731106e-05,-4.156355570836189e-06
P_CF3_vis_dir,-7.85322551581038e-06,0.00022307897024513657,0.0003524426290064675,4.588462916469422e-05,0.003535884484983369,-3.0128455906138366e-05,,0.000267837460626658,,0.0003604641031419709,8.860165086522676e-05
P_Ar_dbleStar,-1.7976368272630397e-05,0.0003524426290064675,0.0010736894601352355,-0.001104815329141148,-0.05327006818371811,-6.896532103453321e-05,,0.0006130913749691437,,0.000825117711709418,0.00020281295912231238
K_Ar_dbleStar_Q_Ar,7.670842267880431e-13,4.5884629164694224e-05,-0.0011048153291411478,0.434888932068494,15.337783153683906,2.9428902349289614e-12,,-2.6161696584011775e-11,,-3.520841772885582e-11,-8.654894260489025e-12
K_Ar_dbleStar_Q_CF4,2.8415576408081913e-11,0.003535884484983369,-0.05327006818371811,15.337783153683906,542.4146926274025,1.09015281432919e-10,,-9.691239825118675e-10,,-1.3042487674268194e-09,-3.206076730734707e-10
inv_tau_dis_K_relax,1.4133435926227958e-06,-3.0128455906138366e-05,-6.896532103453321e-05,2.942890237015399e-12,1.0901528143294192e-10,1.3137984286649082e-05,,-4.273644349402431e-05,,7.712349756079922e-05,-8.806954526895893e-05
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-1.2564412860067027e-05,0.00026783746062665806,0.0006130913749691437,-2.616169657783165e-11,-9.691239825120594e-10,-4.273644349402432e-05,,0.0004825957935231097,,0.0009867719199128943,-0.000306076613215954
K_Ar3rd_Q_CF4,,,,,,,,,,,
P_Ar3rd,-1.690958315731106e-05,0.0003604641031419709,0.000825117711709418,-3.520841773325695e-11,-1.304248767426713e-09,7.712349756079922e-05,,0.0009867719199128941,,0.006544223762562834,-0.004442389880857587
P_CF3_uv_dir,-4.156355570836188e-06,8.86016508652268e-05,0.0002028129591223123,-8.654894235087481e-12,-3.206076730735436e-10,-8.806954526895895e-05,,-0.000306076613215954,,-0.004442389880857589,0.004659853973601647
