,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
Nnorm,4.067461191864096e-07,-8.758680643013522e-06,-1.9241118235694365e-05,4.0685337155906364e-05,0.001662746320630124,1.5410058007247373e-06,,-1.3904138524736515e-05,,-1.8935254088436707e-05,-4.331969162755932e-06
P_CF3_vis_dir,-8.758680643013522e-06,0.00024983627127788397,0.00038331510928845487,38.88337086245761,1590.8720742628193,-3.3183297980402537e-05,,0.00029940521423490747,,0.00040774290317191345,9.328259732367757e-05
P_Ar_dbleStar,-1.9241118235694365e-05,0.00038331510928845487,0.0010994764752735565,-601.0590258213967,-24576.854815716553,-7.289725322423377e-05,,0.0006577350359423288,,0.0008957318705596876,0.00020492372752293093
K_Ar_dbleStar_Q_Ar,4.0685337155906364e-05,38.88337086245761,-601.0590258213967,131786912515.15892,5385928753034.012,0.00017282056981382244,,-0.0013921579896798337,,-0.0015940391524138795,-0.00045765018187802955
K_Ar_dbleStar_Q_CF4,0.001662746320630124,1590.872074262819,-24576.85481571655,5385928753034.012,220114639106437.38,0.007062907777783661,,-0.05689532736130479,,-0.06514588885052831,-0.018703450246399363
inv_tau_dis_K_relax,1.5410058007247377e-06,-3.3183297980402537e-05,-7.289725322423378e-05,0.00017282056981382244,0.0070629077777836615,1.3866370338334859e-05,,-4.847956401317491e-05,,6.70855385867908e-05,-7.818783694004831e-05
tau_uv_K_CF4_Q_CF4,,,,,,,,,,,
P_CF4_dir,-1.3904138524736518e-05,0.00029940521423490747,0.0006577350359423289,-0.0013921579896798337,-0.05689532736130479,-4.847956401317491e-05,,0.0005336436690351748,,0.0010931928731526938,-0.0003404745983706023
K_Ar3rd_Q_CF4,,,,,,,,,,,
P_Ar3rd,-1.8935254088436707e-05,0.00040774290317191345,0.0008957318705596876,-0.0015940391524138797,-0.06514588885052833,6.70855385867908e-05,,0.0010931928731526938,,0.0072596373807723635,-0.004931068777121348
P_CF3_uv_dir,-4.331969162755932e-06,9.328259732367749e-05,0.00020492372752293087,-0.00045765018187802944,-0.018703450246399363,-7.818783694004831e-05,,-0.0003404745983706024,,-0.004931068777121348,0.005165560930382544
