toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.005466621715407741,0.1144707480830156,0.2528232017254066,244.7101129542671,9999.71974980628,0.009239533337240586,0.065,0.18055303555751623,50.05,0.4192961683883254,2.671509625081456e-21
1,0.005033768694562085,0.1214670813582478,0.2677651778546947,244.70201206973383,9999.997728638396,0.0070755529176810585,0.065,0.18669176681679162,50.05,0.4029079422904962,1.5105338943418852e-21
2,0.005039257352299551,0.10740338940628517,0.23420709387201255,244.61445990967314,9999.914376708071,0.007102434852595173,0.065,0.18660035471275463,50.05,0.40308912924825796,5.11921597360357e-23
3,0.005235478363685486,0.10133946898259326,0.2205614377023041,244.60135565709734,9999.99952363949,0.008078243547507651,0.065,0.18355322250232686,50.05,0.40999517019560383,6.367006639926806e-28
4,0.005225508899876734,0.10002580327606726,0.21738368521840457,244.58972309298903,9999.999912975254,0.008028276305941032,0.065,0.18369649417131728,50.05,0.40962071964292657,8.511058143024194e-28
5,0.005281963503623443,0.11070183262869465,0.24310617196358908,244.67082143670734,9999.944895144306,0.008311524739831879,0.065,0.182900936326424,50.05,0.41177240949508515,9.98080520416796e-28
6,0.005627344071957752,0.09578790714328776,0.20879692918991846,244.61343688214123,9999.998486881233,0.010043986801556758,0.065,0.17878782018456846,50.05,0.42632276858555374,1.3584794090559773e-20
7,0.005597076562974669,0.09882101477080368,0.215931828980437,244.63262451971607,9999.997322657971,0.009893280242915508,0.065,0.1791007710065975,50.05,0.4249670748631348,4.316828039705904e-25
8,0.0048227107266714045,0.12770933489693315,0.2816957182585431,244.70679278243662,9999.999947999746,0.006053362441934686,0.065,0.19060209900405878,50.05,0.39687496793758714,9.86439528545202e-25
9,0.005323838129534399,0.13609763031501304,0.303915112377137,244.80248218122583,9999.999907710335,0.008522159747022218,0.065,0.1823337269524825,50.05,0.4134117549713872,2.418449199663539e-22
10,0.005048229510196963,0.1293298369459234,0.2866042697275703,244.74305931749186,9999.993084859814,0.007146561574992998,0.065,0.1864505334751574,50.05,0.40338330197250805,2.7950218411010957e-26
11,0.005678984671617121,0.09210749414775508,0.2001898015098963,244.59030612540053,9999.999695631557,0.01030105077645972,0.065,0.17826820974942026,50.05,0.4286508215498659,1.751165604900672e-23
12,0.00534682427522407,0.09826507077673718,0.21366631319794716,244.59378298745523,9999.999702201538,0.008637298128377309,0.065,0.1820346530852036,50.05,0.41433925414137646,1.59661053491986e-21
13,0.004638378144476959,0.14820397645149094,0.3297100156302303,244.77344207069314,9999.999928854571,0.005198537227679774,0.065,0.1946102432039973,50.05,0.39299276607322786,1.0216769500984908e-25
14,0.005385588396150182,0.08342634090970812,0.17838414288161347,244.3281022619168,9994.636356544015,0.008832368907235114,0.065,0.1815376759013892,50.05,0.41591049323641616,9.019811342068677e-24
15,0.005120582084963251,0.10825855450913545,0.23660267775710625,244.55645886630853,9996.814312723865,0.007504908781772506,0.065,0.185275301613792,50.05,0.40581989291931686,2.38748069716204e-21
16,0.005396453780243367,0.08281939807843527,0.17697676586003436,244.45400682609906,9999.991635120243,0.008886944450067595,0.065,0.18140195911697066,50.05,0.41635825097216034,8.967764876960313e-22
17,0.00532159015175245,0.1227806796094197,0.27210245040021924,244.73517340181894,9999.930643611671,0.008516694623518785,0.065,0.18232060528868463,50.05,0.4131917729933003,2.866234914052251e-14
18,0.005390748152474414,0.10716552721219408,0.23509045402403997,244.66286396332384,9999.961365928279,0.0088583247768772,0.065,0.18147281889025926,50.05,0.41612208894939795,1.9905638341365018e-23
19,0.00522289092280282,0.09742593820861299,0.21116475648378918,244.56829307646132,9999.999743156315,0.00801531912984712,0.065,0.18373312021958416,50.05,0.409519165019006,3.5358685549354657e-32
20,0.0052196548945424364,0.11861517832532806,0.26174874780720714,244.7100806377129,9999.996790527819,0.007999271218349507,0.065,0.1837787568731021,50.05,0.4093946149247119,3.492509063570382e-25
21,0.005002418361417347,0.11136448447226892,0.24350178322179256,244.6373417278009,9999.97579995897,0.006921323730614909,0.065,0.18723169959766991,50.05,0.4019205317135347,9.150004107856618e-24
22,0.005358131963397776,0.12291660757195157,0.2725754376094308,244.7477775699048,9999.968685022159,0.008694626236443143,0.065,0.1818851167606715,50.05,0.4147858393959149,1.4291125784210211e-15
23,0.005251169573194026,0.11638351664581592,0.25654878836517925,244.7014098238351,9999.98567104711,0.008157272695336905,0.065,0.1833277052028489,50.05,0.41058196707131933,6.537588308199638e-21
24,0.004670227473639062,0.12775435041432026,0.28104383076437994,244.68583960699658,9999.998811083964,0.0053432483359504524,0.065,0.19387354628707773,50.05,0.3935562025483103,5.316240881954339e-24
25,0.005110727828686156,0.10495353631878891,0.22866842368222431,244.60765173016276,9999.914343681705,0.007455672113642141,0.065,0.18543345923050022,50.05,0.40548601579510324,3.11953228247156e-26
26,0.004835216368629105,0.13831326004229075,0.307076691065767,244.7575387267422,9999.999816437541,0.006112832572849179,0.065,0.19035067583124232,50.05,0.3971867896643411,2.7045902927080235e-24
27,0.004997720081212395,0.12478449110160665,0.2755260073127424,244.71479811204446,9999.999901792582,0.006898293756777618,0.065,0.18731360117672688,50.05,0.401774535332116,1.8933998316650263e-23
28,0.00519812937123255,0.10242108001816554,0.22299025412719478,244.6039561735514,9999.997021930221,0.007891329715480204,0.065,0.18409518749745873,50.05,0.4086018058222867,3.780062963540534e-31
29,0.005162918675825182,0.09913718272770043,0.21500153226249363,244.57273693390405,9999.987570268006,0.007715372985599935,0.065,0.1846231702752788,50.05,0.40732403703025183,1.139810810834683e-26
30,0.005277026065449021,0.10601984339454984,0.23190628932532986,244.6408727273928,9999.993733777033,0.00828678251516513,0.065,0.1829686049997717,50.05,0.41158004537918175,2.90010750920143e-29
31,0.00559846092171183,0.12820858229077184,0.2861105463836047,244.79742627050842,9999.998520010988,0.009900463338758273,0.065,0.17908469804360166,50.05,0.4250241252636585,1.4442385893995976e-13
32,0.005270918059408937,0.11423185583316346,0.25132274125915294,244.4746533600698,9999.930063837568,0.008217685661670497,0.065,0.18293207084996185,50.05,0.4103706238708008,9.924325792521433e-11
33,0.004713556872136474,0.10721595590553432,0.23222142909223373,244.56265496767006,9999.997664989145,0.005542115102351207,0.065,0.1929032621337615,50.05,0.3944021186769048,1.9070915666609595e-24
34,0.005247195013222344,0.11241308586357833,0.24705150856850822,244.67556847254548,9999.930017014765,0.008125981869842957,0.065,0.18350461294922313,50.05,0.41074143014112546,5.5662237913606224e-11
35,0.004928486041846681,0.10311569097559321,0.22346828863304016,244.56604862074417,9999.949548709286,0.006560977454909677,0.065,0.18855690910018377,50.05,0.3997035308962758,5.594150846705318e-23
36,0.005172845932533064,0.1159990007596158,0.25530718712749895,244.68966863067075,9999.999984446344,0.007765392780487306,0.065,0.18446913565575512,50.05,0.40767011318707164,4.064154530064405e-21
37,0.005259849961012781,0.11273054468674858,0.24784758776334923,244.661105896234,9999.930014287005,0.008178017327075576,0.065,0.18338280366834375,50.05,0.411277747827972,1.1317895562485005e-10
38,0.004815490228362672,0.12395779386367556,0.27270263602954536,244.68617647400075,9999.99992724212,0.006019130640924478,0.065,0.19074809491075398,50.05,0.396696616674206,1.1803050032717467e-24
39,0.005306017955448139,0.11243348703767707,0.24699449968331125,244.67318165935336,9999.93000449747,0.00800753499980056,0.065,0.18375662389513248,50.05,0.4094584731767623,1.1947292889868088e-10
40,0.005447886362681804,0.10819200266023511,0.2377597813605425,244.6776225740166,9999.999450185522,0.009145425673597137,0.065,0.1807748314976256,50.05,0.41850327604261195,9.380502890265033e-23
