toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.005039257352299551,0.10740338940628517,0.23420709387201255,244.61445990967314,9999.914376708071,0.007102434852595173,0.065,0.18660035471275463,50.05,0.40308912924825796,5.11921597360357e-23
1,0.005281963503623443,0.11070183262869465,0.24310617196358908,244.67082143670734,9999.944895144306,0.008311524739831879,0.065,0.182900936326424,50.05,0.41177240949508515,9.98080520416796e-28
2,0.005466621715407741,0.1144707480830156,0.2528232017254066,244.7101129542671,9999.71974980628,0.009239533337240586,0.065,0.18055303555751623,50.05,0.4192961683883254,2.671509625081456e-21
3,0.005597076562974669,0.09882101477080368,0.215931828980437,244.63262451971607,9999.997322657971,0.009893280242915508,0.065,0.1791007710065975,50.05,0.4249670748631348,4.316828039705904e-25
4,0.0048227107266714045,0.12770933489693315,0.2816957182585431,244.70679278243662,9999.999947999746,0.006053362441934686,0.065,0.19060209900405878,50.05,0.39687496793758714,9.86439528545202e-25
5,0.005235478363685486,0.10133946898259326,0.2205614377023041,244.60135565709734,9999.99952363949,0.008078243547507651,0.065,0.18355322250232686,50.05,0.40999517019560383,6.367006639926806e-28
6,0.005225508899876734,0.10002580327606726,0.21738368521840457,244.58972309298903,9999.999912975254,0.008028276305941032,0.065,0.18369649417131728,50.05,0.40962071964292657,8.511058143024194e-28
7,0.005323838129534399,0.13609763031501304,0.303915112377137,244.80248218122583,9999.999907710335,0.008522159747022218,0.065,0.1823337269524825,50.05,0.4134117549713872,2.418449199663539e-22
8,0.005385588396150182,0.08342634090970812,0.17838414288161347,244.3281022619168,9994.636356544015,0.008832368907235114,0.065,0.1815376759013892,50.05,0.41591049323641616,9.019811342068677e-24
9,0.004638378144476959,0.14820397645149094,0.3297100156302303,244.77344207069314,9999.999928854571,0.005198537227679774,0.065,0.1946102432039973,50.05,0.39299276607322786,1.0216769500984908e-25
