toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
0,0.005281957895248078,0.10958474336319621,0.2507880871953127,0.3138846875917875,11.499999999999934,0.00831148040728846,0.065,0.18290112927613658,50.05,0.4117725432030337,3.741140988249739e-25
1,0.005039234984828124,0.10625536108594605,0.24206530007076751,0.3176352269277519,11.4999999998942,0.007102274830156601,0.065,0.1866011801106667,50.05,0.4030897835452516,1.2687072318219446e-21
2,0.005225556555699298,0.09892678423022966,0.22487833520200687,0.31945543459465814,11.499999999986901,0.008028645921890102,0.065,0.18369482817074317,50.05,0.40961954180247534,2.6025042676712014e-30
3,0.005235528887735699,0.10023845711739578,0.2280757573465669,0.31866459272962405,11.499999999999527,0.008078637018419552,0.065,0.18355146113445742,50.05,0.40999393285841634,4.477059736621648e-34
4,0.005466644420320147,0.1133716708074447,0.2604125554313213,0.3108863892338502,11.499999999999972,0.009239725286435869,0.065,0.18055229219048521,50.05,0.4192957118277502,8.287738489232483e-23
5,0.004638381808324549,0.14687594551830144,0.33895188536586984,0.3071355028857042,11.499999999999998,0.005198558518113372,0.065,0.19461008975523864,50.05,0.39299261436887056,5.643652590659556e-25
6,0.004822713410403316,0.1264691497274948,0.29025369112734173,0.3115654809568942,11.499999999999998,0.006053379595340663,0.065,0.19060199314176632,50.05,0.39687487214733225,5.8988388005461454e-24
7,0.005323849367571567,0.13492331562941198,0.3121214979760454,0.3052191043023529,11.499999999999998,0.00852224990230804,0.065,0.1823333445843236,50.05,0.413411496344085,5.597145539345058e-16
8,0.005385543944173503,0.08239923216747669,0.18534800501093318,0.3284160640133317,11.49999999436533,0.00883200337647276,0.065,0.18153916317057214,50.05,0.4159114514710958,5.579601424487364e-27
9,0.00559704774276003,0.09778189160797986,0.2230549760296668,0.31654364842583865,11.499999999999998,0.009893026873589809,0.065,0.17910168352588265,50.05,0.424967595527935,5.73043214502109e-22
