toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
0,0.00019549890424578288,28.3,0.0300034339205117,5.994497765287848,2.337514378285552e-05,28.3,0.015368548336696092,1.6192678873745956e-19,0.005221285564215399,21.7,3.7042495879111703,14.916601633502665,0.005221285564215394,29.4,0.9722124811946053,43.32007862333483,0.0016629139494566238,28.3,0.11058835294976135,72.44488927215166
1,0.0001617882356059801,28.3,0.03058178252745469,6.219247933912721,1.7965668157949306e-05,28.3,0.01529737652293726,9.691283045954502e-25,0.005221285564215399,21.7,3.4167445107410694,13.743644275656816,0.005221285564215081,29.4,1.0859271233603007,48.351841013362204,0.0014376619334725601,28.3,0.11025614092099413,72.49886752278
2,0.00022185706103689014,28.3,0.02967922939595913,5.871842824658467,1.7553892942809087e-05,28.3,0.015290195460268111,2.4922750046672024e-42,0.005221285564215399,21.7,3.628543762910439,14.607577291627209,0.005221285564215399,29.4,0.894422324993142,39.88205404596238,0.001632065682231175,28.3,0.1105484204027963,72.45150020098244
3,0.00016866455732422072,28.3,0.03044489803989655,6.16519021000816,1.8736982646928316e-05,28.3,0.015309993073522156,1.6348333325216743e-22,0.005221285552774161,21.7,4.1604337695043645,16.781146754586675,0.005221285564215392,29.4,0.8311490486670335,37.08804705885301,0.001182960988887364,28.3,0.10973808365140464,72.5883050933701
4,0.00020708391009011362,28.3,0.029848881180977498,5.9359493764998215,2.154850525709041e-05,28.3,0.01534845089420312,3.9816664439451614e-21,0.005221285564050525,21.7,3.836380538374346,15.456224534521995,0.005221285564210914,29.4,1.3902264101446278,61.85257662974952,0.001397371165990756,28.3,0.11018588161378805,72.51052946375414
5,0.00020799583003927244,28.3,0.029839032903109464,5.931998791736804,1.8148621977921603e-05,28.3,0.015300464426860012,1.1428679509167987e-23,0.0052212855528310925,21.7,4.372659183499575,17.650007252931594,0.0052212855642153975,29.4,0.9480715242769993,42.25278642748202,0.001448464977330972,28.3,0.11027455399797903,72.4959529904122
6,0.00017190929789128037,28.3,0.030382526527032966,6.140998905649637,2.2841284371290906e-05,28.3,0.01536300229808473,1.29441897927765e-20,0.00522128556249869,21.7,3.957076353969801,15.94945307064931,0.005221285558864053,29.4,1.2123008184016233,53.95224632204085,0.0020874434193842986,28.3,0.11102013918331159,72.37445064844219
7,0.00020667053717346703,28.3,0.0298559297826089,5.938324530273034,2.0620393920104766e-05,28.3,0.015336896836988707,1.7791838299361818e-20,0.005221285564215392,21.7,3.426202693974547,13.78220613623852,0.005221285564145979,29.4,1.1229006141645228,49.98943669296004,0.0015082008761811631,28.3,0.11037092665021397,72.48033717475076
8,0.00020320631806904326,28.3,0.029899684263161263,5.954961557373009,1.7354080861868203e-05,28.3,0.015286590402917457,3.4097212240279785e-26,0.005221285548413791,21.7,5.220865390008282,21.13168152889688,0.005221285564215399,29.4,0.9942475055494937,44.29454647586428,0.0014825806575402328,28.3,0.110330513246197,72.48687311696595
9,0.00018047315867784466,28.3,0.03022944589624095,6.081975477723451,1.6876729213211965e-05,28.3,0.015277638867496949,3.694016388137016e-29,0.005221285564215399,21.7,3.345498449100638,13.4532336212082,0.005221285563442636,29.4,1.1898041762791571,52.95462166014216,0.0012312708771322909,28.3,0.10984936914878232,72.56696219051845
10,0.00017538331029429117,28.3,0.03031683306940832,6.115868294183936,1.6297141050038064e-05,28.3,0.0152660819857227,6.171224340146619e-16,0.005221285564215399,21.7,4.586262517939063,18.525434011845334,0.005221285564215399,29.4,0.9457806160640357,42.151520357232776,0.0018194539637883846,28.3,0.11077227560730941,72.41581108519195
11,0.00015118681747822496,28.3,0.030823375992788095,6.314999890432269,1.5397156820984863e-05,28.3,0.015246441360003058,4.799337901236074e-19,0.005221285564161509,21.7,4.7748053372082895,19.29891574781387,0.005221285564215399,29.4,0.905481458128636,40.37062333351964,0.0017010644312770457,28.3,0.11063637838467649,72.43736144149092
12,0.0002166438159427593,28.3,0.02973676870957735,5.89344517741353,1.9167596443959805e-05,28.3,0.015316602522105883,7.965742546482827e-30,0.005221285563945674,21.7,4.490925598536068,18.134592495288107,0.005221285564215399,29.4,1.0433970948619564,46.46908618769691,0.001319882854021636,28.3,0.11003951812713555,72.53515222807843
13,0.00018524394657873743,28.3,0.030152332903337582,6.052181692397754,1.536518107751398e-05,28.3,0.015245702571730772,5.85965783786057e-18,0.005221285564215399,21.7,3.378240608745992,13.586683475101276,0.005221285564215399,29.4,0.8980226646948606,40.041102095770405,0.0019096808506364625,28.3,0.1108645979886679,72.40116021307128
14,0.00016994153304229092,28.3,0.030420271544133078,6.155593181455956,1.854519616377099e-05,28.3,0.015306952327154141,5.636778284930843e-22,0.005221285556330154,21.7,4.166705499320674,16.806810489263,0.005221285564215393,29.4,0.9042718342510065,40.317181151362554,0.0012759729515359193,28.3,0.10995024817423797,72.55114411385972
