,Nnorm,P_N2,tau_N2,K_N2_Q_N2,K_N2_Q_Ar,K_ArMeta_Q_N2c,K_ArMeta_Q_N2b,K_ArMeta_Q_2Ar,K_ArRes_Q_N2c,K_ArRes_Q_N2b,K_ArRes_Q_2Ar,P_Ar_dbleStar,frac_Ar_dbleStar
Nnorm,1.0,-0.9999999999999593,,0.08209488735223242,0.31101351053868587,0.07340795471852586,0.9994105364474292,0.6136534216581082,-0.9989521882150714,0.9994698569246789,0.38124211034639005,-0.13440042167775376,
P_N2,-0.9999999999999593,0.9999999999999999,,-0.08209460345353803,-0.31101338971814674,-0.07340790437160163,-0.9994105347142616,-0.6136533817978623,0.9989521876848929,-0.9994698573014364,-0.3812421210511335,0.1344006684722262,
tau_N2,,,,,,,,,,,,,
K_N2_Q_N2,0.08209488735223243,-0.08209460345353803,,1.0,0.4564217544001033,0.18478614659290118,0.08820006500343823,0.19190388763999017,-0.08375009431967652,0.08081385551109328,-0.0038606198672616688,0.8569788277152536,
K_N2_Q_Ar,0.31101351053868587,-0.31101338971814674,,0.4564217544001033,1.0,0.21062314711068217,0.3172946036703532,0.33953160428857443,-0.31781023668696734,0.3057819182509782,-0.025302423584687452,0.3700900165646723,
K_ArMeta_Q_N2c,0.07340795471852592,-0.07340790437160166,,0.18478614659290118,0.21062314711068217,1.0,0.10760250741473125,0.832492270092973,-0.047096343609810035,0.09203225727886098,0.5579306009488902,-0.05791213147008758,
K_ArMeta_Q_N2b,0.9994105364474294,-0.9994105347142616,,0.08820006500343826,0.3172946036703532,0.10760250741473132,1.0,0.6403981758947205,-0.9974602524175026,0.9995231591470886,0.3992599214468198,-0.13597503464426802,
K_ArMeta_Q_2Ar,0.6136534216581082,-0.6136533817978623,,0.19190388763999017,0.33953160428857443,0.832492270092973,0.6403981758947204,1.0,-0.5922401072535767,0.6281039918844662,0.6535138550439045,-0.12051405533492765,
K_ArRes_Q_N2c,-0.9989521882150714,0.9989521876848929,,-0.08375009431967649,-0.31781023668696734,-0.047096343609809986,-0.9974602524175024,-0.5922401072535767,1.0,-0.9969325644304743,-0.3385331180070836,0.11862753219402548,
K_ArRes_Q_N2b,0.9994698569246789,-0.9994698573014364,,0.08081385551109328,0.3057819182509782,0.09203225727886098,0.9995231591470886,0.6281039918844663,-0.9969325644304743,1.0,0.41113880273433,-0.14544848540483524,
K_ArRes_Q_2Ar,0.38124211034639005,-0.3812421210511335,,-0.0038606198672616857,-0.025302423584687452,0.5579306009488902,0.3992599214468198,0.6535138550439045,-0.3385331180070836,0.41113880273432996,0.9999999999999999,-0.3669931547823803,
P_Ar_dbleStar,-0.13440042167775376,0.1344006684722262,,0.8569788277152536,0.37009001656467233,-0.05791213147008758,-0.13597503464426802,-0.12051405533492765,0.1186275321940255,-0.14544848540483524,-0.36699315478238037,1.0,
frac_Ar_dbleStar,,,,,,,,,,,,,
