,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,1.0,,0.9298323012045392,0.9658326238538476,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_696,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_696,0.9298323012045392,,1.0,0.8355725380236659,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_696,0.9658326238538476,,0.8355725380236659,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_727,0.0,,0.0,0.0,0.9999999999999998,,0.93203411516157,-0.26464436803685637,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_727,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_727,0.0,,0.0,0.0,0.9320341151615698,,0.9999999999999998,-0.48202958243418037,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_727,0.0,,0.0,0.0,-0.26464436803685637,,-0.4820295824341804,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_750,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9999992779330895,0.9999902103720376,0.0,,0.0,0.0,0.0,,0.0,0.0
tau_CF4_750,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999992779330895,,0.9999999999999998,0.999986060685264,0.0,,0.0,0.0,0.0,,0.0,0.0
K_Ar_Q_CF4_750,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999902103720376,,0.999986060685264,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
PAr_star_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9999939767715614,0.9999949278860221,0.0,,0.0,0.0
tau_CF4_764,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999939767715615,,1.0,0.9999823883808918,0.0,,0.0,0.0
K_Ar_Q_CF4_764,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999949278860221,,0.9999823883808919,1.0,0.0,,0.0,0.0
PAr_star_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,0.9999899796702209,0.999997337479938
tau_CF4_772,,,,,,,,,,,,,,,,,,,,
K_Ar_Q_Ar_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9999899796702209,,0.9999999999999999,0.9999797928609206
K_Ar_Q_CF4_772,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.999997337479938,,0.9999797928609206,1.0
