,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
PAr_star_696,6.134085059859874e-05,6.018692107141917e-33,0.01661932509650052,2.3035849974548697,-7.82994685299589e-07,6.018692107141917e-33,-0.0021648593449453165,-0.00022259362116575817,-6.378007836408786e-06,-6.018692107141917e-33,-0.005625491876001045,-0.018602558507467486,-9.22462591021362e-06,0.0,-0.00210374435000795,-0.0882523881278037,2.4578667795259415e-06,6.018692107141917e-33,0.0005279654141063399,0.10640355144975702
tau_CF4_696,6.018692107141917e-33,5.065595110449307e-29,2.9549304810954286e-31,8.915447394390779e-29,4.1223918542067924e-35,5.065595110449307e-29,-1.2663987776123267e-30,5.487728036320082e-31,-6.266035618394324e-33,-5.065595110449307e-29,6.922979984280719e-30,2.2964031167370189e-29,-6.760722640899139e-33,0.0,-3.3770634069662043e-31,-4.0524760883594454e-29,-2.638330786692347e-33,5.065595110449307e-29,1.0975456072640164e-30,-4.3226411609167415e-29
K_Ar_Q_Ar_696,0.01661932509650052,2.9549304810954286e-31,5.017379885257448,588.3023373496668,-0.00021176328305432904,2.9549304810954286e-31,-0.5855337184858659,-0.05908845340950511,-0.001788560178961481,-2.9549304810954286e-31,-1.671000072421849,-4.471330755832185,-0.002111379410956517,0.0,-0.5274268340773582,-19.195898093973167,0.00033327470090331146,2.9549304810954286e-31,0.0926103697256645,13.774228841823966
K_Ar_Q_CF4_696,2.3035849974548697,8.915447394390779e-29,588.3023373496668,89339.9761915717,-0.029453687663344257,8.915447394390779e-29,-81.44335090674318,-8.462674870762578,-0.24081924587654296,-8.915447394390779e-29,-204.9958608717593,-751.2309663116807,-0.37013894437294415,0.0,-80.67029729217295,-3618.875640529571,0.11648719645968303,8.915447394390779e-29,24.01538614406428,5084.704842234438
PAr_star_727,-7.82994685299589e-07,4.1223918542067924e-35,-0.00021176328305432904,-0.029453687663344257,3.964511280110123e-06,4.1223918542067924e-35,0.010900048362051627,0.001233068222486816,2.3446598371101681e-07,-4.1223918542067924e-35,-0.00023087633482477064,0.004627973782597984,-6.615098181217418e-07,0.0,-0.00016424254054971937,-0.006183217555871172,-1.0492030428663907e-06,4.1223918542067924e-35,-9.794120212228067e-05,-0.05094129583197749
tau_CF4_727,6.018692107141917e-33,5.065595110449307e-29,2.9549304810954286e-31,8.915447394390779e-29,4.1223918542067924e-35,5.065595110449307e-29,-1.2663987776123267e-30,5.487728036320082e-31,-6.266035618394324e-33,-5.065595110449307e-29,6.922979984280719e-30,2.2964031167370189e-29,-6.760722640899139e-33,0.0,-3.3770634069662043e-31,-4.0524760883594454e-29,-2.638330786692347e-33,5.065595110449307e-29,1.0975456072640164e-30,-4.3226411609167415e-29
K_Ar_Q_Ar_727,-0.0021648593449453165,-1.2663987776123267e-30,-0.5855337184858659,-81.44335090674318,0.010900048362051627,-1.2663987776123267e-30,30.323399974348224,2.963553043954375,0.0011020245838035839,1.2663987776123267e-30,-0.37928199468770224,14.897509363359415,-0.0022685770489655178,0.0,-0.5376829667430212,-21.11464274098549,-0.002633554820588757,-1.2663987776123267e-30,-0.2396623233853908,-128.5632662158553
K_Ar_Q_CF4_727,-0.00022259362116575817,5.487728036320082e-31,-0.05908845340950511,-8.462674870762578,0.001233068222486816,5.487728036320082e-31,2.963553043954375,1.1614285567168554,-0.0007646865785333681,-5.487728036320082e-31,-0.5574937030493914,-2.3641892647489566,0.0005279199747320189,0.0,0.08862382586066382,4.768441119989884,-0.0005220001595572048,5.487728036320082e-31,-0.05439653258879296,-24.76140098157805
PAr_star_750,-6.378007836408786e-06,-6.266035618394324e-33,-0.001788560178961481,-0.24081924587654296,2.3446598371101681e-07,-6.266035618394324e-33,0.0011020245838035839,-0.0007646865785333681,9.118492406821467e-05,6.266035618394324e-33,0.06638767446143018,0.2797529522583456,2.804262338429813e-06,0.0,0.001003483780859453,0.018563424364066498,2.564645585414951e-06,-6.266035618394324e-33,0.0002279422200432603,0.1123301409857794
tau_CF4_750,-6.018692107141917e-33,-5.065595110449307e-29,-2.9549304810954286e-31,-8.915447394390779e-29,-4.1223918542067924e-35,-5.065595110449307e-29,1.2663987776123267e-30,-5.487728036320082e-31,6.266035618394324e-33,5.065595110449307e-29,-6.922979984280719e-30,-2.2964031167370189e-29,6.760722640899139e-33,0.0,3.3770634069662043e-31,4.0524760883594454e-29,2.638330786692347e-33,-5.065595110449307e-29,-1.0975456072640164e-30,4.3226411609167415e-29
K_Ar_Q_Ar_750,-0.005625491876001045,6.922979984280719e-30,-1.671000072421849,-204.9958608717593,-0.00023087633482477064,6.922979984280719e-30,-0.37928199468770224,-0.5574937030493914,0.06638767446143018,-6.922979984280719e-30,52.614925564212975,163.1100809260698,0.0015641807054353936,0.0,0.824341524196049,6.574647730965738,0.0031600905834758934,6.922979984280719e-30,0.32573189192225166,146.95758167268775
K_Ar_Q_CF4_750,-0.018602558507467486,2.2964031167370189e-29,-4.471330755832185,-751.2309663116807,0.004627973782597984,2.2964031167370189e-29,14.897509363359415,-2.3641892647489566,0.2797529522583456,-2.2964031167370189e-29,163.1100809260698,1340.9449566954522,0.01179563874950442,0.0,2.3825525390365163,99.66363056640374,-0.004083840393232326,2.2964031167370189e-29,-1.1302465012199103,-248.57261395387147
PAr_star_764,-9.22462591021362e-06,-6.760722640899139e-33,-0.002111379410956517,-0.37013894437294415,-6.615098181217418e-07,-6.760722640899139e-33,-0.0022685770489655178,0.0005279199747320189,2.804262338429813e-06,6.760722640899139e-33,0.0015641807054353936,0.01179563874950442,9.275503603261122e-05,0.0,0.01947187053203811,0.8549448055340628,-4.053078597769791e-06,-6.760722640899139e-33,-0.0002822601166746105,-0.2033191106583521
tau_CF4_764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
